gene symbol,p_val_adj,avg_logFC,cell type
HNRNPDL,1.09E-14,0.376116407,Descending loop of Henle
SERF2,8.48E-14,0.400011189,Descending loop of Henle
ATP5A1,2.93E-13,0.364013909,Descending loop of Henle
ALDOA,4.66E-13,0.369696431,Descending loop of Henle
PAX8,9.00E-13,0.389393146,Descending loop of Henle
HNRNPU,1.61E-12,0.327888285,Descending loop of Henle
SASH1,1.75E-12,0.333021696,Descending loop of Henle
TMF1,2.17E-12,0.335133531,Descending loop of Henle
DSTN,2.35E-12,0.365143044,Descending loop of Henle
LITAF,2.44E-12,0.351594689,Descending loop of Henle
HNRNPM,2.68E-12,0.383659802,Descending loop of Henle
CSDE1,2.98E-12,0.360905277,Descending loop of Henle
SEC62,4.89E-12,0.335352926,Descending loop of Henle
FUBP1,5.18E-12,0.334806876,Descending loop of Henle
NAP1L1,7.35E-12,0.34951913,Descending loop of Henle
EEF1D,1.27E-11,0.35533224,Descending loop of Henle
HNRNPA3,1.81E-10,0.325723727,Descending loop of Henle
IQGAP1,2.40E-10,0.31138536,Descending loop of Henle
PAPOLA,2.89E-10,0.326592527,Descending loop of Henle
SARAF,2.94E-10,0.328514906,Descending loop of Henle
KTN1,8.17E-10,0.288098497,Descending loop of Henle
HNRNPC,8.28E-10,0.330041255,Descending loop of Henle
RPS28,1.33E-09,0.371578924,Descending loop of Henle
TAX1BP1,2.28E-09,0.254496246,Descending loop of Henle
MYO9A,6.01E-09,0.275060333,Descending loop of Henle
HMGB1,1.40E-08,0.275684028,Descending loop of Henle
TAF1D,8.75E-08,0.283622815,Descending loop of Henle
PRPF40A,1.13E-07,0.312750484,Descending loop of Henle
ARHGAP5,1.17E-06,0.280139963,Descending loop of Henle
HIPK2,1.27E-06,0.279434351,Descending loop of Henle
HSPA9,1.61E-06,0.273790812,Descending loop of Henle
NFE2L2,2.39E-06,0.259162729,Descending loop of Henle
CIRBP,9.75E-06,0.315551736,Descending loop of Henle
UBE2D3,2.86E-05,0.250131661,Descending loop of Henle
CHD1,6.47E-05,0.257861505,Descending loop of Henle
CCNI,8.61E-05,0.290083312,Descending loop of Henle
CLDN1,0,1.721464127,Thin ascending loop of Henle
CRYAB,1.01E-206,1.708308286,Thin ascending loop of Henle
TNFRSF11B,4.01E-184,1.607114906,Thin ascending loop of Henle
AKR1B1,3.03E-181,1.63241107,Thin ascending loop of Henle
CD24,3.66E-174,1.481322465,Thin ascending loop of Henle
LDHB,5.45E-146,1.383258767,Thin ascending loop of Henle
SLPI,4.22E-135,1.454563916,Thin ascending loop of Henle
GSTP1,1.75E-133,1.25661077,Thin ascending loop of Henle
EEF1A1,6.27E-131,1.285925956,Thin ascending loop of Henle
SLC34A2,6.80E-124,1.295172741,Thin ascending loop of Henle
RPS6,9.98E-121,1.080372176,Thin ascending loop of Henle
MYL12B,5.61E-117,1.21472576,Thin ascending loop of Henle
RPL3,1.39E-115,1.258966776,Thin ascending loop of Henle
SPP1,1.44E-115,0.672019347,Thin ascending loop of Henle
TACSTD2,1.85E-115,1.362075967,Thin ascending loop of Henle
RPLP0,2.24E-114,1.168094854,Thin ascending loop of Henle
CLDN10,5.54E-114,1.398219754,Thin ascending loop of Henle
MAL,7.07E-107,1.179754519,Thin ascending loop of Henle
GNB2L1,2.22E-102,1.149284549,Thin ascending loop of Henle
ERMP1,8.85E-101,1.227141063,Thin ascending loop of Henle
ENO1,2.63E-100,1.127639744,Thin ascending loop of Henle
RPL19,6.47E-100,1.106057382,Thin ascending loop of Henle
TMEM176A,3.80E-98,1.25119181,Thin ascending loop of Henle
C8orf4,1.06E-96,0.981447648,Thin ascending loop of Henle
ITM2B,2.50E-96,0.991122024,Thin ascending loop of Henle
RPS4X,5.76E-96,1.186329289,Thin ascending loop of Henle
RPS2,3.60E-95,1.104011728,Thin ascending loop of Henle
RPL15,8.28E-92,1.13962164,Thin ascending loop of Henle
RPL10,3.53E-85,1.143046658,Thin ascending loop of Henle
RPS5,1.51E-83,1.168115771,Thin ascending loop of Henle
BTF3,3.18E-82,1.17536552,Thin ascending loop of Henle
CYSTM1,1.49E-81,1.129556148,Thin ascending loop of Henle
H3F3B,9.84E-81,0.979267811,Thin ascending loop of Henle
FTH1,1.17E-80,1.026084753,Thin ascending loop of Henle
RPL5,2.49E-80,1.092915798,Thin ascending loop of Henle
PEBP1,4.18E-80,1.066892755,Thin ascending loop of Henle
IGFBP7,9.40E-80,1.036665646,Thin ascending loop of Henle
SIM2,6.05E-79,1.085387883,Thin ascending loop of Henle
HSP90AA1,8.18E-77,0.767312527,Thin ascending loop of Henle
RARRES2,5.93E-76,1.173889702,Thin ascending loop of Henle
RPL6,1.62E-72,0.997138634,Thin ascending loop of Henle
GDF15,1.28E-70,1.134288171,Thin ascending loop of Henle
SERPINA1,1.77E-70,0.784176527,Thin ascending loop of Henle
HSP90B1,1.53E-67,0.854376397,Thin ascending loop of Henle
ACTG1,4.75E-67,1.05829038,Thin ascending loop of Henle
RPL4,1.57E-66,1.035566994,Thin ascending loop of Henle
KRT7,1.58E-65,1.058869322,Thin ascending loop of Henle
NPM1,2.93E-64,0.939717916,Thin ascending loop of Henle
MYL12A,2.30E-63,1.011524247,Thin ascending loop of Henle
RPS8,6.15E-63,0.946783064,Thin ascending loop of Henle
EIF1,7.36E-63,0.950460229,Thin ascending loop of Henle
FTL,4.40E-62,0.808307783,Thin ascending loop of Henle
RPS3A,1.40E-61,1.051283464,Thin ascending loop of Henle
MPC2,1.62E-61,1.084250998,Thin ascending loop of Henle
DANCR,2.82E-59,0.986799034,Thin ascending loop of Henle
TIMP1,1.02E-58,0.953186764,Thin ascending loop of Henle
RPL10A,5.57E-57,1.010307236,Thin ascending loop of Henle
RPL13,1.31E-56,0.778662475,Thin ascending loop of Henle
GAPDH,2.48E-56,0.897081764,Thin ascending loop of Henle
SCCPDH,7.43E-56,0.942975214,Thin ascending loop of Henle
EPCAM,1.76E-54,0.87807404,Thin ascending loop of Henle
LDHA,3.52E-54,0.905816283,Thin ascending loop of Henle
GPX1,3.68E-54,0.972196531,Thin ascending loop of Henle
NACA,2.71E-53,0.942087716,Thin ascending loop of Henle
SAT1,8.81E-52,0.770194459,Thin ascending loop of Henle
ANXA2,1.32E-51,0.956474826,Thin ascending loop of Henle
PPIA,1.75E-50,0.902343839,Thin ascending loop of Henle
RPL7A,4.41E-50,0.923851049,Thin ascending loop of Henle
RPL7,1.23E-49,0.864117724,Thin ascending loop of Henle
CD59,1.59E-49,0.871871806,Thin ascending loop of Henle
PRDX1,3.81E-49,0.897606865,Thin ascending loop of Henle
SOD1,1.79E-47,0.96509329,Thin ascending loop of Henle
MAL2,1.87E-46,0.92392303,Thin ascending loop of Henle
IFITM2,1.92E-46,0.915254453,Thin ascending loop of Henle
B2M,3.95E-46,0.687740963,Thin ascending loop of Henle
TPT1,6.39E-44,0.79908949,Thin ascending loop of Henle
TPM1,1.84E-43,0.838635345,Thin ascending loop of Henle
S100A6,7.81E-43,0.686297127,Thin ascending loop of Henle
HINT1,2.44E-42,0.880124213,Thin ascending loop of Henle
PSME1,8.72E-41,0.967838177,Thin ascending loop of Henle
RPL11,1.90E-40,0.81726795,Thin ascending loop of Henle
PON2,6.27E-40,0.832914885,Thin ascending loop of Henle
PTTG1IP,1.10E-38,0.862986416,Thin ascending loop of Henle
MYL6,2.62E-38,0.730722375,Thin ascending loop of Henle
PFKFB3,2.79E-38,0.822649082,Thin ascending loop of Henle
IFITM3,3.01E-38,0.739587006,Thin ascending loop of Henle
ARHGAP29,5.47E-38,0.777708269,Thin ascending loop of Henle
RPS18,5.07E-37,0.760253821,Thin ascending loop of Henle
CYS1,6.45E-37,0.863230392,Thin ascending loop of Henle
SRP14,8.04E-36,0.853735044,Thin ascending loop of Henle
CLU,8.60E-36,0.796246848,Thin ascending loop of Henle
EIF4A2,9.88E-36,0.770327763,Thin ascending loop of Henle
CBR1,1.03E-35,0.865220023,Thin ascending loop of Henle
GOLM1,1.05E-34,0.781175221,Thin ascending loop of Henle
MAOA,1.12E-34,0.853530315,Thin ascending loop of Henle
APLP2,1.43E-34,0.751832574,Thin ascending loop of Henle
RPS16,1.56E-34,0.776000545,Thin ascending loop of Henle
CD9,3.23E-34,0.75013254,Thin ascending loop of Henle
RPL8,4.70E-34,0.786423577,Thin ascending loop of Henle
RPL13A,5.06E-34,0.689864918,Thin ascending loop of Henle
RPS11,9.75E-34,0.794490286,Thin ascending loop of Henle
TMBIM6,2.37E-33,0.687331649,Thin ascending loop of Henle
TMEM59,3.39E-33,0.85270695,Thin ascending loop of Henle
RPS27A,1.06E-32,0.703602415,Thin ascending loop of Henle
S100A10,4.91E-32,0.66633183,Thin ascending loop of Henle
GSTM3,1.12E-31,0.832957236,Thin ascending loop of Henle
CALM1,1.24E-31,0.748314985,Thin ascending loop of Henle
TGM2,1.51E-31,0.800453664,Thin ascending loop of Henle
HSPD1,1.60E-31,0.559580067,Thin ascending loop of Henle
RPL31,4.50E-31,0.721382235,Thin ascending loop of Henle
SYTL2,1.06E-30,0.777728228,Thin ascending loop of Henle
RPL14,2.19E-30,0.749232827,Thin ascending loop of Henle
SOD2,6.12E-30,0.418881857,Thin ascending loop of Henle
RPSA,1.48E-29,0.784026883,Thin ascending loop of Henle
SLC16A5,5.62E-29,0.789940007,Thin ascending loop of Henle
C12orf75,7.22E-29,0.826005763,Thin ascending loop of Henle
UGT2B7,1.99E-28,0.625708508,Thin ascending loop of Henle
RAN,6.98E-28,0.793713425,Thin ascending loop of Henle
CYCS,1.44E-27,0.743343676,Thin ascending loop of Henle
REEP5,1.84E-27,0.752650038,Thin ascending loop of Henle
PGK1,3.76E-27,0.750393355,Thin ascending loop of Henle
JTB,5.54E-27,0.738413054,Thin ascending loop of Henle
RPS20,9.24E-27,0.713073789,Thin ascending loop of Henle
RHOA,1.07E-26,0.820135421,Thin ascending loop of Henle
NGFRAP1,1.53E-26,0.755709541,Thin ascending loop of Henle
XRCC5,1.99E-26,0.706168198,Thin ascending loop of Henle
RPS13,3.58E-26,0.686528361,Thin ascending loop of Henle
UBB,8.86E-26,0.679597755,Thin ascending loop of Henle
RPL18,1.21E-25,0.676192774,Thin ascending loop of Henle
RPS23,2.19E-25,0.658297858,Thin ascending loop of Henle
CIB1,3.08E-25,0.616802629,Thin ascending loop of Henle
YWHAB,6.54E-25,0.720913958,Thin ascending loop of Henle
RPS14,1.00E-24,0.600962454,Thin ascending loop of Henle
HNRNPA2B1,1.01E-24,0.593553074,Thin ascending loop of Henle
RPLP1,1.24E-24,0.63215146,Thin ascending loop of Henle
CD63,3.79E-24,0.68627352,Thin ascending loop of Henle
PSMB1,7.19E-24,0.700612577,Thin ascending loop of Henle
DDX5,1.21E-23,0.600530261,Thin ascending loop of Henle
GNAS,1.53E-23,0.592742812,Thin ascending loop of Henle
SDHA,1.92E-23,0.739642121,Thin ascending loop of Henle
PABPC1,1.67E-22,0.661539724,Thin ascending loop of Henle
HSP90AB1,2.29E-22,0.504390469,Thin ascending loop of Henle
KRT18,3.22E-22,0.597905404,Thin ascending loop of Henle
ANXA4,1.16E-21,0.670261779,Thin ascending loop of Henle
RP11-745O10.4,1.66E-21,0.690935834,Thin ascending loop of Henle
NAP1L1,1.93E-21,0.674084461,Thin ascending loop of Henle
APP,2.28E-21,0.6136035,Thin ascending loop of Henle
RPS12,2.74E-21,0.621247916,Thin ascending loop of Henle
TPI1,5.54E-21,0.708222306,Thin ascending loop of Henle
CANX,7.29E-21,0.601271326,Thin ascending loop of Henle
NDUFA4,1.38E-20,0.702526297,Thin ascending loop of Henle
CNBP,1.73E-20,0.67427176,Thin ascending loop of Henle
PKM,2.69E-20,0.720397797,Thin ascending loop of Henle
VMP1,3.22E-20,0.690011104,Thin ascending loop of Henle
RPL24,4.85E-20,0.663245422,Thin ascending loop of Henle
DZIP1,6.19E-20,0.640947191,Thin ascending loop of Henle
LAPTM4A,7.27E-20,0.659817169,Thin ascending loop of Henle
TFPI,8.94E-20,0.659056,Thin ascending loop of Henle
PDIA3,1.05E-19,0.647986868,Thin ascending loop of Henle
PPIB,1.13E-19,0.676644844,Thin ascending loop of Henle
LAMTOR5,1.41E-19,0.693941903,Thin ascending loop of Henle
ATP5C1,1.66E-19,0.706238645,Thin ascending loop of Henle
ATP6V1G1,1.93E-19,0.646299946,Thin ascending loop of Henle
PFDN5,2.31E-19,0.618859438,Thin ascending loop of Henle
RPS7,2.55E-19,0.633346291,Thin ascending loop of Henle
HLA-B,2.78E-19,0.628510648,Thin ascending loop of Henle
ATP5G3,6.07E-19,0.674873318,Thin ascending loop of Henle
TNFSF10,1.16E-18,0.603517377,Thin ascending loop of Henle
PDIA6,1.20E-18,0.634943707,Thin ascending loop of Henle
ALDOA,2.87E-18,0.646082983,Thin ascending loop of Henle
SLC25A3,3.59E-18,0.613806724,Thin ascending loop of Henle
YBX1,1.56E-17,0.662955814,Thin ascending loop of Henle
CYB5A,1.61E-17,0.600606115,Thin ascending loop of Henle
COX4I1,3.77E-17,0.534892392,Thin ascending loop of Henle
DSTN,4.58E-17,0.602362157,Thin ascending loop of Henle
RAC1,1.02E-16,0.615333586,Thin ascending loop of Henle
RPL12,2.69E-16,0.551294382,Thin ascending loop of Henle
ATP6V0E1,3.66E-16,0.663099924,Thin ascending loop of Henle
FOXP2,4.44E-16,0.553834567,Thin ascending loop of Henle
RPS3,7.40E-16,0.676882527,Thin ascending loop of Henle
RPS19,1.54E-15,0.528878643,Thin ascending loop of Henle
SARAF,2.50E-15,0.641042593,Thin ascending loop of Henle
ANK2,3.54E-15,0.537523564,Thin ascending loop of Henle
ARHGAP24,9.38E-15,0.534707268,Thin ascending loop of Henle
PRDX6,1.61E-14,0.570212891,Thin ascending loop of Henle
EID1,2.30E-14,0.616336276,Thin ascending loop of Henle
BICC1,2.94E-14,0.307647312,Thin ascending loop of Henle
RPL9,3.82E-14,0.58508414,Thin ascending loop of Henle
UBXN4,8.40E-14,0.518938626,Thin ascending loop of Henle
ASPH,9.31E-14,0.560229137,Thin ascending loop of Henle
SKIL,3.02E-13,0.550891357,Thin ascending loop of Henle
SASH1,4.71E-13,0.491757303,Thin ascending loop of Henle
BTG1,8.64E-13,0.564192315,Thin ascending loop of Henle
TAX1BP1,9.44E-13,0.456114863,Thin ascending loop of Henle
RPS25,2.39E-12,0.553305711,Thin ascending loop of Henle
RPL32,2.94E-12,0.589835134,Thin ascending loop of Henle
HOOK1,5.35E-12,0.612237425,Thin ascending loop of Henle
EIF4G2,5.71E-12,0.523370207,Thin ascending loop of Henle
SRSF3,5.74E-12,0.584136721,Thin ascending loop of Henle
PSMA7,1.37E-11,0.562805528,Thin ascending loop of Henle
DEK,2.52E-11,0.526901363,Thin ascending loop of Henle
FAU,2.57E-11,0.450808282,Thin ascending loop of Henle
SCIN,2.86E-11,0.440867447,Thin ascending loop of Henle
CLINT1,3.31E-11,0.473492041,Thin ascending loop of Henle
COX7C,4.48E-11,0.487214329,Thin ascending loop of Henle
LYPLAL1,7.96E-11,0.458752078,Thin ascending loop of Henle
ARF1,1.82E-10,0.550494568,Thin ascending loop of Henle
SERBP1,2.16E-10,0.463227565,Thin ascending loop of Henle
ATP5B,4.78E-10,0.47467581,Thin ascending loop of Henle
SERF2,8.15E-10,0.546725163,Thin ascending loop of Henle
COL4A3,1.22E-09,0.4186317,Thin ascending loop of Henle
RPL23,1.72E-09,0.503461486,Thin ascending loop of Henle
RPS17,2.09E-09,0.547301113,Thin ascending loop of Henle
CCT6A,2.70E-09,0.530677328,Thin ascending loop of Henle
RPS9,3.04E-09,0.493022539,Thin ascending loop of Henle
ANXA5,3.27E-09,0.492139064,Thin ascending loop of Henle
RP1-60O19.1,3.87E-09,0.460853834,Thin ascending loop of Henle
UBA52,4.59E-09,0.486927689,Thin ascending loop of Henle
ATP5A1,1.52E-08,0.490342425,Thin ascending loop of Henle
CNDP2,2.33E-08,0.562533634,Thin ascending loop of Henle
RPL30,3.52E-08,0.494619838,Thin ascending loop of Henle
HNRNPR,6.20E-08,0.49572636,Thin ascending loop of Henle
SEPT11,8.58E-08,0.440055635,Thin ascending loop of Henle
AIF1L,1.32E-07,0.427183919,Thin ascending loop of Henle
HNRNPC,2.26E-07,0.471137156,Thin ascending loop of Henle
RPS15,2.50E-07,0.443186244,Thin ascending loop of Henle
RPL21,3.57E-07,0.40957353,Thin ascending loop of Henle
OCIAD1,3.86E-07,0.436737013,Thin ascending loop of Henle
RSRP1,4.19E-07,0.429511843,Thin ascending loop of Henle
HNRNPA3,4.63E-07,0.493995219,Thin ascending loop of Henle
MET,1.06E-06,0.431228024,Thin ascending loop of Henle
RTN4,1.06E-06,0.374082549,Thin ascending loop of Henle
AP000769.1,1.32E-06,0.287107254,Thin ascending loop of Henle
RPL34,1.72E-06,0.417207482,Thin ascending loop of Henle
WFDC2,7.51E-06,0.330410113,Thin ascending loop of Henle
RPS24,1.08E-05,0.418926542,Thin ascending loop of Henle
RPL35,2.93E-05,0.397202559,Thin ascending loop of Henle
FCHO2,3.08E-05,0.380440671,Thin ascending loop of Henle
SF3B1,4.92E-05,0.452688433,Thin ascending loop of Henle
CCNI,9.61E-05,0.418067658,Thin ascending loop of Henle
HNRNPM,0.000114502,0.394932819,Thin ascending loop of Henle
NCL,0.00012968,0.341946868,Thin ascending loop of Henle
CSDE1,0.000281039,0.387078592,Thin ascending loop of Henle
HSPA5,0.000289884,0.393052076,Thin ascending loop of Henle
ADGRG1,0.00031241,0.260990224,Thin ascending loop of Henle
NCOA7,0.000321574,0.404947119,Thin ascending loop of Henle
PLEKHA1,0.000803083,0.374770945,Thin ascending loop of Henle
IVNS1ABP,0.001448387,0.331037536,Thin ascending loop of Henle
HNRNPDL,0.002601876,0.340011374,Thin ascending loop of Henle
KIF5B,0.002748059,0.356520936,Thin ascending loop of Henle
TPR,0.003063423,0.391110428,Thin ascending loop of Henle
CIRBP,0.003805888,0.395449573,Thin ascending loop of Henle
VAV3,0.003847514,0.363446005,Thin ascending loop of Henle
TGOLN2,0.004738332,0.351453509,Thin ascending loop of Henle
RBBP8,0.005070045,0.358628348,Thin ascending loop of Henle
EEF1D,0.005635322,0.352603246,Thin ascending loop of Henle
EEF2,0.005964957,0.327364048,Thin ascending loop of Henle
VPS13C,0.014120727,0.339556641,Thin ascending loop of Henle
RPLP2,0.017339042,0.366391141,Thin ascending loop of Henle
PTMA,0.020776081,0.309767056,Thin ascending loop of Henle
JAK1,0.044743314,0.284202083,Thin ascending loop of Henle
NTN4,0.045037066,0.250936313,Thin ascending loop of Henle
HNRNPU,0.05066666,0.324395085,Thin ascending loop of Henle
ACSL4,0.059306914,0.274748766,Thin ascending loop of Henle
RPL37A,0.072005659,0.324621013,Thin ascending loop of Henle
UBE2D3,0.104982666,0.35610248,Thin ascending loop of Henle
CTNNA1,0.164287992,0.333134671,Thin ascending loop of Henle
ZFAND5,0.206483752,0.271927759,Thin ascending loop of Henle
CAST,1,0.267069437,Thin ascending loop of Henle
HECTD1,1,0.287614278,Thin ascending loop of Henle
HIF1A,1,0.292549883,Thin ascending loop of Henle
UMOD,0,3.334949562,Thick ascending loop of Henle
SLC12A1,0,2.512692382,Thick ascending loop of Henle
PP7080,0,2.079968922,Thick ascending loop of Henle
KNG1,0,1.959988642,Thick ascending loop of Henle
MFSD4,0,1.916637241,Thick ascending loop of Henle
CLCNKA,0,1.774410429,Thick ascending loop of Henle
PLAU,0,1.626337024,Thick ascending loop of Henle
PPP1R1A,0,1.415179372,Thick ascending loop of Henle
HSPA2,0,1.380985816,Thick ascending loop of Henle
THY1,0,1.24891699,Thick ascending loop of Henle
KCNJ1,4.83E-299,1.426955589,Thick ascending loop of Henle
EGF,2.17E-295,1.300588161,Thick ascending loop of Henle
CLCNKB,4.96E-283,1.422513782,Thick ascending loop of Henle
CKB,7.76E-280,1.583543986,Thick ascending loop of Henle
LINC00982,9.50E-271,1.537508819,Thick ascending loop of Henle
CST3,4.50E-264,1.5214166,Thick ascending loop of Henle
ATP1B1,3.30E-257,1.620632333,Thick ascending loop of Henle
RAP1GAP,9.67E-247,1.417183221,Thick ascending loop of Henle
CYFIP2,4.89E-245,1.448722055,Thick ascending loop of Henle
MTATP6P1,4.25E-242,1.661134376,Thick ascending loop of Henle
TMEM72,3.91E-241,1.296196207,Thick ascending loop of Henle
DEFB1,5.19E-237,1.467630158,Thick ascending loop of Henle
TSPAN33,4.56E-223,1.114884063,Thick ascending loop of Henle
COX5B,3.13E-217,1.385770884,Thick ascending loop of Henle
PEBP1,4.12E-210,1.367609784,Thick ascending loop of Henle
CXCL14,5.09E-206,1.351541036,Thick ascending loop of Henle
ATP5B,2.72E-205,1.383661769,Thick ascending loop of Henle
SFRP1,2.13E-200,1.251179512,Thick ascending loop of Henle
SERPINA5,2.96E-198,1.140360466,Thick ascending loop of Henle
SELENBP1,2.98E-194,1.231831552,Thick ascending loop of Henle
ATP1A1,2.11E-184,1.303675813,Thick ascending loop of Henle
RARRES2,3.10E-183,1.291115612,Thick ascending loop of Henle
TMEM37,9.62E-183,1.08017934,Thick ascending loop of Henle
WNK4,5.13E-182,0.996371819,Thick ascending loop of Henle
ESRRB,9.45E-182,1.05299609,Thick ascending loop of Henle
IDH2,6.85E-180,1.246679893,Thick ascending loop of Henle
SDC1,1.70E-176,1.081229068,Thick ascending loop of Henle
DNASE1,2.86E-175,1.091401064,Thick ascending loop of Henle
SLC25A4,9.73E-174,1.187662387,Thick ascending loop of Henle
LDHB,3.22E-172,1.194592289,Thick ascending loop of Henle
COX7B,2.23E-171,1.106538142,Thick ascending loop of Henle
SLC22A2,3.41E-171,1.14686904,Thick ascending loop of Henle
ATP5G3,1.62E-170,1.162555889,Thick ascending loop of Henle
COX4I1,3.33E-165,1.220096551,Thick ascending loop of Henle
PRSS8,2.93E-163,1.008152445,Thick ascending loop of Henle
USP2,7.02E-163,0.972856652,Thick ascending loop of Henle
CASR,1.95E-161,1.050709628,Thick ascending loop of Henle
ACSS1,5.13E-157,0.985640141,Thick ascending loop of Henle
NDUFB9,7.35E-153,1.153143526,Thick ascending loop of Henle
NDUFA4,1.44E-149,1.147467717,Thick ascending loop of Henle
ATP5G1,2.31E-147,1.062961364,Thick ascending loop of Henle
RP4-655J12.4,1.84E-144,0.951633385,Thick ascending loop of Henle
PSAP,4.58E-143,1.161494009,Thick ascending loop of Henle
CNP,1.19E-141,0.878456109,Thick ascending loop of Henle
OBSL1,5.36E-141,1.0132076,Thick ascending loop of Henle
COX6B1,6.25E-140,1.073434834,Thick ascending loop of Henle
MST1L,4.54E-138,1.026687793,Thick ascending loop of Henle
PLCB1,2.64E-137,1.017469745,Thick ascending loop of Henle
NELL1,3.21E-137,1.017578174,Thick ascending loop of Henle
NTRK2,6.03E-137,0.893719122,Thick ascending loop of Henle
MAL,1.44E-134,1.037795543,Thick ascending loop of Henle
MPC1,3.34E-128,1.038607255,Thick ascending loop of Henle
DNAJC19,5.10E-127,0.961143851,Thick ascending loop of Henle
ATP5A1,1.34E-126,1.075596988,Thick ascending loop of Henle
COX7C,1.42E-126,1.080534482,Thick ascending loop of Henle
IMPA2,6.14E-125,0.938717442,Thick ascending loop of Henle
UQCRB,2.08E-123,1.048098901,Thick ascending loop of Henle
TSPAN8,8.27E-122,0.945864947,Thick ascending loop of Henle
GSTM3,1.71E-118,0.998886057,Thick ascending loop of Henle
PDXK,8.75E-118,0.956624418,Thick ascending loop of Henle
CCDC64,5.63E-117,0.954531459,Thick ascending loop of Henle
CLCN5,8.11E-116,0.970773915,Thick ascending loop of Henle
ACSL1,2.24E-115,0.923852462,Thick ascending loop of Henle
PRDX3,2.55E-114,0.951726999,Thick ascending loop of Henle
OXCT1,1.63E-111,0.882581301,Thick ascending loop of Henle
GPC3,3.22E-111,0.845479859,Thick ascending loop of Henle
NUDT4,1.56E-109,0.910898852,Thick ascending loop of Henle
COX5A,6.39E-109,0.973629845,Thick ascending loop of Henle
SIM2,3.68E-108,0.831789755,Thick ascending loop of Henle
SLC25A5,6.12E-106,0.987526712,Thick ascending loop of Henle
METTL7A,4.42E-105,0.877775047,Thick ascending loop of Henle
NDUFB10,9.99E-104,0.881496893,Thick ascending loop of Henle
KCTD16,5.52E-102,0.788575645,Thick ascending loop of Henle
CYC1,1.02E-100,0.971506431,Thick ascending loop of Henle
RP11-16D22.2,1.16E-100,0.92959761,Thick ascending loop of Henle
NPC2,1.12E-99,0.844407336,Thick ascending loop of Henle
CYS1,3.30E-98,0.815754361,Thick ascending loop of Henle
RPL9,9.60E-98,0.978751657,Thick ascending loop of Henle
FGFR3,3.02E-97,0.902890929,Thick ascending loop of Henle
GOLM1,3.09E-97,0.90264677,Thick ascending loop of Henle
GAS6,1.47E-95,0.82786172,Thick ascending loop of Henle
UQCRQ,3.83E-92,0.901322461,Thick ascending loop of Henle
EEF1A1,6.77E-92,0.806677632,Thick ascending loop of Henle
RPS3A,7.72E-92,0.854248703,Thick ascending loop of Henle
UQCRH,4.90E-91,0.888197122,Thick ascending loop of Henle
PRDX5,1.26E-90,0.876247994,Thick ascending loop of Henle
COX7A2,1.75E-90,0.904005553,Thick ascending loop of Henle
EPHX2,2.02E-90,0.778060959,Thick ascending loop of Henle
SCD5,4.42E-90,0.796959415,Thick ascending loop of Henle
NDUFA1,5.12E-90,0.97168871,Thick ascending loop of Henle
PTGER3,1.23E-89,0.772456447,Thick ascending loop of Henle
COA3,5.20E-88,0.824726665,Thick ascending loop of Henle
NDUFS6,1.08E-87,0.829102998,Thick ascending loop of Henle
ENO1,2.73E-87,0.831458048,Thick ascending loop of Henle
RPS5,6.79E-85,0.783096859,Thick ascending loop of Henle
CHCHD10,8.92E-85,0.817365574,Thick ascending loop of Henle
CBR1,2.28E-84,0.82073357,Thick ascending loop of Henle
RPS9,3.52E-84,0.898515202,Thick ascending loop of Henle
RPS11,1.05E-83,0.860032393,Thick ascending loop of Henle
ALDOA,1.98E-83,0.871492559,Thick ascending loop of Henle
GNAS,1.85E-80,0.828896958,Thick ascending loop of Henle
HADHB,9.74E-80,0.808571291,Thick ascending loop of Henle
DNAJC11,1.10E-79,0.772832291,Thick ascending loop of Henle
SCHLAP1,1.74E-79,0.799961293,Thick ascending loop of Henle
NGFRAP1,1.94E-79,0.823081296,Thick ascending loop of Henle
CADM1,2.17E-78,0.861130351,Thick ascending loop of Henle
UQCRFS1,3.41E-78,0.778606897,Thick ascending loop of Henle
HS6ST2,1.10E-77,0.662197356,Thick ascending loop of Henle
CD59,1.67E-77,0.794740389,Thick ascending loop of Henle
RPS12,1.75E-77,0.851508989,Thick ascending loop of Henle
ATP5J,5.23E-77,0.844296446,Thick ascending loop of Henle
EIF3K,4.24E-76,0.839995139,Thick ascending loop of Henle
RPS14,3.54E-74,0.86792763,Thick ascending loop of Henle
CD24,2.20E-73,0.65730629,Thick ascending loop of Henle
SLC25A3,1.15E-72,0.825693792,Thick ascending loop of Henle
HSBP1,1.77E-72,0.826047779,Thick ascending loop of Henle
NDUFV1,2.19E-71,0.822355938,Thick ascending loop of Henle
ATP5H,1.27E-70,0.792524829,Thick ascending loop of Henle
RPL18,1.66E-70,0.746836982,Thick ascending loop of Henle
GAPDH,2.14E-70,0.693538073,Thick ascending loop of Henle
FAM213A,2.34E-70,0.792832215,Thick ascending loop of Henle
RPL3,3.66E-70,0.610793668,Thick ascending loop of Henle
HERPUD1,9.87E-70,0.687335424,Thick ascending loop of Henle
UQCRC1,1.26E-69,0.748488916,Thick ascending loop of Henle
UXS1,5.95E-69,0.76015776,Thick ascending loop of Henle
RPL7A,7.65E-69,0.755618599,Thick ascending loop of Henle
GOT1,7.38E-68,0.817679025,Thick ascending loop of Henle
PRDM16,1.37E-67,0.732432396,Thick ascending loop of Henle
