gene,p_val_adj,avg_logFC,ucsd_sn_cell_name
RPS27A,4.68E-55,0.647145214,TAL_KNG1
FAU,6.41E-55,0.654843002,TAL_KNG1
ATP5L,6.65E-55,0.738814822,TAL_KNG1
RPS29,2.94E-54,0.715999654,TAL_KNG1
ACADVL,3.83E-54,0.647121769,TAL_KNG1
LINC01158,4.10E-54,0.623592561,TAL_KNG1
RNF150,5.70E-54,0.648081156,TAL_KNG1
SCNN1A,7.21E-54,0.694719102,TAL_KNG1
ACACB,7.62E-54,0.651439523,TAL_KNG1
ATP6V0B,1.17E-53,0.654817011,TAL_KNG1
FKBP2,1.20E-53,0.65358444,TAL_KNG1
RPS18,4.72E-53,0.681738242,TAL_KNG1
CUTA,6.73E-53,0.679739049,TAL_KNG1
FAM171A1,9.16E-53,0.647498398,TAL_KNG1
SGK2,1.56E-52,0.629752546,TAL_KNG1
RPL8,1.71E-52,0.717753317,TAL_KNG1
RPL32,2.11E-52,0.637522088,TAL_KNG1
SLC3A1,5.14E-52,0.624350511,TAL_KNG1
SSR4,8.31E-52,0.668888405,TAL_KNG1
RPS23,9.72E-52,0.632686637,TAL_KNG1
APLP2,2.59E-51,0.719256991,TAL_KNG1
PTPN4,4.12E-51,0.642009586,TAL_KNG1
ALDH1A1,7.27E-51,0.654073143,TAL_KNG1
RPL37A,1.89E-49,0.65135033,TAL_KNG1
RPL10,4.25E-49,0.607796312,TAL_KNG1
TPI1,5.18E-49,0.664274196,TAL_KNG1
S100A6,6.64E-49,0.531684166,TAL_KNG1
RPL19,1.17E-48,0.515248641,TAL_KNG1
RPL24,1.33E-48,0.655303614,TAL_KNG1
SLC16A7,3.25E-48,0.627473038,TAL_KNG1
CAT,3.32E-48,0.619129821,TAL_KNG1
RPS21,2.34E-47,0.635607355,TAL_KNG1
PRKX,2.45E-47,0.544566739,TAL_KNG1
PDE1A,3.52E-47,0.596823885,TAL_KNG1
RPS8,6.09E-47,0.619466531,TAL_KNG1
PFKL,1.08E-46,0.572070965,TAL_KNG1
SMS,1.35E-46,0.627821283,TAL_KNG1
RPS19,1.88E-46,0.637899328,TAL_KNG1
PKP4,7.31E-46,0.561263775,TAL_KNG1
ATP5F1,1.18E-45,0.670717258,TAL_KNG1
LRRC75A-AS1,2.90E-45,0.706898203,TAL_KNG1
PDHA1,3.73E-45,0.622132646,TAL_KNG1
MRFAP1,4.83E-45,0.597945209,TAL_KNG1
RPS15,4.86E-45,0.656207593,TAL_KNG1
STK32B,5.72E-45,0.512425586,TAL_KNG1
SORL1,7.07E-45,0.617152918,TAL_KNG1
UBA52,1.12E-44,0.700422053,TAL_KNG1
PLCL1,1.43E-44,0.501169328,TAL_KNG1
CACNA2D3,1.44E-44,0.415982824,TAL_KNG1
RPL27A,1.70E-44,0.613672733,TAL_KNG1
CPT1A,3.50E-44,0.577230683,TAL_KNG1
SUCLG1,7.84E-44,0.628567134,TAL_KNG1
RPL5,9.21E-44,0.579800645,TAL_KNG1
RPL34,2.69E-43,0.643576087,TAL_KNG1
CRIP2,3.39E-43,0.564368439,TAL_KNG1
ITGB5,3.65E-43,0.601746738,TAL_KNG1
GPC5,8.45E-43,0.430943657,TAL_KNG1
SOD1,9.21E-43,0.533985614,TAL_KNG1
MYO3B,3.79E-42,0.52023534,TAL_KNG1
HIBADH,5.79E-42,0.541203041,TAL_KNG1
MGAT5,1.19E-41,0.526792159,TAL_KNG1
RPS4X,2.04E-41,0.519934183,TAL_KNG1
FTH1,2.98E-41,0.531047066,TAL_KNG1
RPS3,3.76E-41,0.59371871,TAL_KNG1
EFHD1,3.87E-41,0.540466469,TAL_KNG1
MDH1,9.96E-41,0.574745084,TAL_KNG1
TRIM2,2.34E-40,0.590203594,TAL_KNG1
PFDN5,4.95E-40,0.656668003,TAL_KNG1
CHCHD2,7.25E-40,0.604820918,TAL_KNG1
CPVL,2.20E-39,0.605014706,TAL_KNG1
AK3,2.93E-39,0.553730849,TAL_KNG1
SEPW1,1.08E-38,0.595135653,TAL_KNG1
RPS6,1.30E-38,0.456593544,TAL_KNG1
CLDN10-AS1,2.11E-38,0.404939639,TAL_KNG1
RPS27,2.42E-38,0.594224302,TAL_KNG1
RPS7,4.94E-38,0.53339788,TAL_KNG1
NRCAM,5.66E-38,0.484054881,TAL_KNG1
PPIA,7.63E-38,0.564457744,TAL_KNG1
RPL30,1.01E-37,0.593013603,TAL_KNG1
ATPIF1,1.25E-37,0.557042347,TAL_KNG1
RPL21,1.36E-37,0.58632596,TAL_KNG1
RPS24,1.41E-37,0.571806031,TAL_KNG1
RPS13,1.80E-37,0.542866002,TAL_KNG1
REEP5,3.23E-37,0.554293002,TAL_KNG1
ITM2C,3.71E-37,0.613528631,TAL_KNG1
TUFM,4.21E-37,0.565429785,TAL_KNG1
ATP5C1,6.41E-37,0.574893344,TAL_KNG1
UBB,8.60E-37,0.530647297,TAL_KNG1
HIP1,2.31E-36,0.443116742,TAL_KNG1
RPSA,2.39E-36,0.539266425,TAL_KNG1
NDUFA5,1.94E-35,0.584592025,TAL_KNG1
SORT1,1.17E-34,0.502273454,TAL_KNG1
TBC1D4,1.36E-34,0.505604728,TAL_KNG1
RPL10A,1.88E-34,0.490353838,TAL_KNG1
SLC4A7,3.79E-34,0.421721117,TAL_KNG1
RPS25,5.57E-34,0.542640064,TAL_KNG1
FOXP2,7.94E-34,0.528675937,TAL_KNG1
PPARGC1A,1.54E-33,0.441935366,TAL_KNG1
PLPPR1,4.41E-33,0.443417493,TAL_KNG1
RPL27,4.49E-33,0.507994005,TAL_KNG1
SGIP1,5.01E-33,0.457548539,TAL_KNG1
GNAI1,5.18E-33,0.566886525,TAL_KNG1
VEPH1,8.58E-33,0.457218928,TAL_KNG1
ERICH1,1.13E-32,0.51382752,TAL_KNG1
RPL41,2.49E-32,0.583359535,TAL_KNG1
CLDN10,4.19E-32,0.409854232,TAL_KNG1
UQCRC2,6.56E-32,0.530268565,TAL_KNG1
RPL35,6.83E-32,0.496132997,TAL_KNG1
DZIP1,1.36E-31,0.494464853,TAL_KNG1
RHOBTB3,1.42E-31,0.547714102,TAL_KNG1
SDHA,3.29E-31,0.56904395,TAL_KNG1
EPS8L2,3.62E-31,0.429768631,TAL_KNG1
RPL12,3.73E-31,0.564216751,TAL_KNG1
KIFC3,5.30E-31,0.42947497,TAL_KNG1
MGST3,6.88E-31,0.482371025,TAL_KNG1
IMMT,7.02E-31,0.530326798,TAL_KNG1
AIF1L,7.04E-31,0.54790067,TAL_KNG1
P4HB,4.72E-30,0.431376702,TAL_KNG1
RPL31,6.33E-30,0.50699734,TAL_KNG1
GHITM,1.82E-29,0.54734899,TAL_KNG1
MAGED1,5.47E-29,0.462314921,TAL_KNG1
S100A10,6.96E-29,0.381066103,TAL_KNG1
HPN,7.02E-29,0.326685002,TAL_KNG1
RPL35A,2.25E-28,0.475798302,TAL_KNG1
RPL15,6.09E-28,0.481072556,TAL_KNG1
FLNB,9.80E-28,0.394352293,TAL_KNG1
TPT1,1.89E-27,0.347572488,TAL_KNG1
SRP14,3.32E-27,0.419550802,TAL_KNG1
RPLP0,5.54E-27,0.263350986,TAL_KNG1
EEF2,6.36E-27,0.469173546,TAL_KNG1
RPL37,9.03E-27,0.548542154,TAL_KNG1
PIK3R1,1.02E-26,0.43639317,TAL_KNG1
IVNS1ABP,2.18E-26,0.411384387,TAL_KNG1
KCTD1,2.41E-26,0.422793736,TAL_KNG1
RPL6,4.55E-26,0.408119401,TAL_KNG1
RPL4,4.63E-26,0.400509339,TAL_KNG1
TACC1,6.21E-26,0.452269921,TAL_KNG1
RPL23,6.26E-26,0.47082682,TAL_KNG1
RPLP2,1.70E-25,0.427407742,TAL_KNG1
STXBP4,1.81E-25,0.472055458,TAL_KNG1
WLS,5.38E-25,0.455794237,TAL_KNG1
PPIB,1.92E-24,0.443242133,TAL_KNG1
LMO7,4.08E-24,0.37968563,TAL_KNG1
ANXA11,7.28E-24,0.44735613,TAL_KNG1
EPCAM,9.86E-24,0.409486391,TAL_KNG1
FMN1,3.34E-23,0.352087079,TAL_KNG1
CPEB3,4.21E-23,0.452422256,TAL_KNG1
OSBPL3,4.43E-23,0.381353541,TAL_KNG1
GNB2L1,6.96E-23,0.368726771,TAL_KNG1
APP,1.86E-22,0.365753169,TAL_KNG1
PLEKHH2,4.98E-22,0.398912945,TAL_KNG1
CGNL1,7.80E-22,0.348040096,TAL_KNG1
CCDC148,8.05E-22,0.390009602,TAL_KNG1
ACAT1,1.32E-21,0.366202229,TAL_KNG1
COL18A1,1.93E-21,0.424906973,TAL_KNG1
CAPN2,2.15E-21,0.420879926,TAL_KNG1
B2M,4.78E-21,0.262800163,TAL_KNG1
EEF1D,5.22E-21,0.404846708,TAL_KNG1
LLGL2,5.63E-21,0.417335895,TAL_KNG1
HSPA8,6.05E-21,0.424558706,TAL_KNG1
NACA,6.40E-21,0.384138005,TAL_KNG1
AFG3L2,8.14E-21,0.374936633,TAL_KNG1
BAG1,1.07E-20,0.417310328,TAL_KNG1
PTTG1IP,1.61E-20,0.352744641,TAL_KNG1
USP24,1.99E-20,0.388457616,TAL_KNG1
RPL14,4.76E-20,0.359083018,TAL_KNG1
SDC4,8.17E-20,0.435469216,TAL_KNG1
SULT1C2,2.72E-19,0.357935245,TAL_KNG1
GUK1,2.92E-19,0.48645115,TAL_KNG1
PGK1,4.66E-19,0.350498648,TAL_KNG1
ACSS3,4.82E-19,0.332777339,TAL_KNG1
TMEM161B-AS1,1.10E-18,0.348774959,TAL_KNG1
PPM1L,2.79E-17,0.299524512,TAL_KNG1
FREM1,3.55E-17,0.312094616,TAL_KNG1
NDUFS1,4.76E-17,0.410824323,TAL_KNG1
TMBIM6,4.85E-17,0.26340079,TAL_KNG1
RP11-475O6.1,6.28E-16,0.277986283,TAL_KNG1
PRDX6,1.11E-15,0.313994814,TAL_KNG1
NARS,1.19E-15,0.332741108,TAL_KNG1
CD63,1.70E-15,0.351210524,TAL_KNG1
ZHX3,1.98E-15,0.265952214,TAL_KNG1
TACSTD2,4.08E-15,0.318347775,TAL_KNG1
PTPN3,4.12E-15,0.277848789,TAL_KNG1
VAV3,9.96E-15,0.322024079,TAL_KNG1
CNDP2,1.46E-14,0.3184756,TAL_KNG1
NR2F2-AS1,2.03E-14,0.26107971,TAL_KNG1
KIAA1217,3.91E-14,0.316598268,TAL_KNG1
OCIAD1,5.94E-14,0.275613673,TAL_KNG1
FAM13A,1.24E-13,0.38903549,TAL_KNG1
COBL,1.59E-13,0.250076225,TAL_KNG1
SARAF,2.24E-13,0.270516299,TAL_KNG1
TMSB10,9.73E-13,0.281651082,TAL_KNG1
KCNQ1,1.01E-12,0.257752898,TAL_KNG1
HADHA,1.29E-12,0.362875494,TAL_KNG1
OXR1,2.62E-12,0.285835203,TAL_KNG1
SRSF5,2.92E-12,0.29019215,TAL_KNG1
EIF4G2,3.25E-12,0.321003514,TAL_KNG1
STPG2,3.64E-12,0.282590382,TAL_KNG1
ARHGAP24,6.66E-12,0.295023031,TAL_KNG1
DDX17,7.26E-12,0.295886477,TAL_KNG1
DSTN,1.21E-11,0.254429164,TAL_KNG1
YBX1,3.61E-11,0.268466762,TAL_KNG1
CPEB4,1.22E-10,0.264960307,TAL_KNG1
EID1,2.97E-10,0.282690534,TAL_KNG1
KIDINS220,1.33E-09,0.256166513,TAL_KNG1
SCP2,1.99E-09,0.267573173,TAL_KNG1
DENND1B,3.25E-09,0.290672473,TAL_KNG1
HLA-A,2.71E-08,0.276182748,TAL_KNG1
SLC12A1,0,2.30195408,TAL_CASR
GPC5,0,1.907034205,TAL_CASR
CASR,0,1.781202627,TAL_CASR
PLCB1,0,1.595698442,TAL_CASR
ERBB4,0,1.59236129,TAL_CASR
UMOD,0,1.363780155,TAL_CASR
CCSER1,7.75E-285,1.265578546,TAL_CASR
RP4-655J12.4,2.49E-284,1.443938496,TAL_CASR
EGF,2.13E-257,1.469015554,TAL_CASR
ESRRG,6.18E-247,1.007307536,TAL_CASR
LINC01606,1.72E-238,1.322183447,TAL_CASR
SCHLAP1,2.49E-226,1.358274944,TAL_CASR
RP11-16D22.2,7.62E-202,1.416765166,TAL_CASR
PCDH9,5.47E-200,1.399697943,TAL_CASR
CACNA2D3,1.52E-197,1.053578494,TAL_CASR
LINC00970,2.12E-186,1.206559577,TAL_CASR
NELL1,4.65E-162,1.210321164,TAL_CASR
ENOX1,6.01E-156,1.435032275,TAL_CASR
KCNIP4,1.64E-140,1.022822137,TAL_CASR
PLCL1,9.79E-133,0.911582423,TAL_CASR
STK32B,1.44E-131,1.085923577,TAL_CASR
PDE1A,7.82E-119,0.930892795,TAL_CASR
CCDC148,1.71E-118,1.044966439,TAL_CASR
CLCN5,3.50E-117,1.073257502,TAL_CASR
RANBP3L,2.08E-114,1.018199075,TAL_CASR
KNG1,5.37E-110,1.024017143,TAL_CASR
PKP4,4.76E-106,0.84947997,TAL_CASR
ARHGAP6,1.16E-99,0.834112772,TAL_CASR
KLHL13,1.17E-90,1.011642552,TAL_CASR
CA10,6.05E-87,0.941106969,TAL_CASR
CGNL1,2.15E-85,0.81766414,TAL_CASR
HIP1,2.34E-82,0.991943779,TAL_CASR
NAALADL2,1.99E-81,0.723821202,TAL_CASR
OXR1,2.68E-77,0.677916821,TAL_CASR
MECOM,3.52E-76,0.469542859,TAL_CASR
CLCNKB,2.51E-69,0.901417456,TAL_CASR
PPARGC1A,1.88E-68,0.765875055,TAL_CASR
SGIP1,6.23E-67,0.833439592,TAL_CASR
PHACTR1,2.36E-66,0.922176472,TAL_CASR
LRP1B,4.72E-66,0.858140762,TAL_CASR
PTGER3,2.66E-62,0.747498154,TAL_CASR
ATP1B1,1.41E-61,0.671360094,TAL_CASR
ATP1A1,3.22E-61,0.648822632,TAL_CASR
TBC1D4,8.95E-61,0.777553547,TAL_CASR
CYFIP2,3.45E-60,0.814048711,TAL_CASR
NR2F2-AS1,9.27E-59,0.717760169,TAL_CASR
IMMP2L,2.71E-53,0.535185518,TAL_CASR
STXBP4,1.54E-49,0.774710676,TAL_CASR
PTPN4,8.89E-49,0.80438373,TAL_CASR
CCDC64,1.62E-47,0.74655118,TAL_CASR
RHOBTB3,3.61E-47,0.815013437,TAL_CASR
PKHD1,4.79E-45,0.33106713,TAL_CASR
RP11-475O6.1,7.75E-45,0.728265537,TAL_CASR
SKAP1,1.29E-44,0.729283759,TAL_CASR
PTH2R,3.83E-42,0.353054751,TAL_CASR
ARHGAP24,8.92E-42,0.588423574,TAL_CASR
RP11-368L12.1,1.02E-41,0.732205427,TAL_CASR
RNF150,1.42E-41,0.702101273,TAL_CASR
OSBPL3,5.16E-38,0.600411437,TAL_CASR
COBLL1,7.29E-36,0.416787151,TAL_CASR
LRBA,1.86E-35,0.527361011,TAL_CASR
MYO9A,3.90E-33,0.519796084,TAL_CASR
COL4A3,6.25E-33,0.559710392,TAL_CASR
FHIT,7.43E-32,0.311307535,TAL_CASR
ADAMTS9-AS2,4.20E-31,0.503948268,TAL_CASR
SULT1C2,1.44E-29,0.636674702,TAL_CASR
SLC16A12,1.60E-29,0.495163239,TAL_CASR
KLF12,2.87E-28,0.513368243,TAL_CASR
NR3C2,5.69E-28,0.479890048,TAL_CASR
ANK2,7.93E-28,0.504946635,TAL_CASR
PRKD1,4.27E-27,0.57950451,TAL_CASR
WWOX,6.91E-27,0.41628728,TAL_CASR
EFNA5,1.45E-26,0.323240662,TAL_CASR
TMEM161B-AS1,4.25E-23,0.566594446,TAL_CASR
LL22NC03-2H8.5,1.68E-22,0.535503564,TAL_CASR
FKBP5,5.09E-22,0.465764295,TAL_CASR
LGR4,8.20E-22,0.547368304,TAL_CASR
TAPT1-AS1,1.58E-20,0.54850015,TAL_CASR
HIBADH,6.78E-20,0.594129271,TAL_CASR
USP53,1.55E-19,0.496628875,TAL_CASR
MACROD2,2.13E-19,0.415430587,TAL_CASR
DANT2,1.16E-18,0.421382851,TAL_CASR
ZHX3,1.25E-17,0.438050143,TAL_CASR
DNAH14,3.54E-17,0.497071054,TAL_CASR
NHS,2.76E-16,0.358711512,TAL_CASR
TRIM2,3.05E-16,0.46432673,TAL_CASR
FGD4,6.42E-16,0.431108209,TAL_CASR
SOX6,1.27E-15,0.398229064,TAL_CASR
RP11-96H19.1,1.64E-15,0.466478798,TAL_CASR
AK3,1.64E-15,0.538656227,TAL_CASR
SLC4A7,3.52E-15,0.439391906,TAL_CASR
DDX17,5.98E-15,0.368412043,TAL_CASR
GALNT18,8.64E-15,0.48286787,TAL_CASR
TFCP2L1,8.81E-15,0.50197805,TAL_CASR
SSBP2,1.13E-14,0.517689487,TAL_CASR
KIAA1217,1.66E-14,0.433152187,TAL_CASR
ABLIM1,1.22E-11,0.364338438,TAL_CASR
CA12,2.03E-11,0.33557687,TAL_CASR
LINC00969,2.39E-11,0.418968194,TAL_CASR
KCNJ16,5.48E-11,0.343966561,TAL_CASR
FOXP2,1.16E-10,0.417603094,TAL_CASR
MAML2,2.16E-10,0.26722321,TAL_CASR
PARK2,4.75E-10,0.296803176,TAL_CASR
PDE7B,6.43E-10,0.403099284,TAL_CASR
CLMN,2.51E-09,0.409734787,TAL_CASR
PCCA,3.86E-09,0.347183753,TAL_CASR
DPH6,4.52E-09,0.422414143,TAL_CASR
AUH,2.56E-08,0.399696103,TAL_CASR
VWA8,2.62E-08,0.403232497,TAL_CASR
WNK1,7.41E-08,0.427094137,TAL_CASR
TACC1,9.47E-08,0.314917605,TAL_CASR
AGBL4,1.01E-07,0.317108574,TAL_CASR
RNPC3,1.99E-07,0.280962907,TAL_CASR
PNISR,4.32E-07,0.300978292,TAL_CASR
PBX1,1.22E-06,0.320950131,TAL_CASR
BCAS3,1.50E-05,0.320162863,TAL_CASR
USP25,8.85E-05,0.405679657,TAL_CASR
VAV3,0.000253333,0.339602542,TAL_CASR
WWC2,0.000424234,0.346300473,TAL_CASR
WDR60,0.000480836,0.349460611,TAL_CASR
IGF1R,0.000481882,0.278307332,TAL_CASR
THRB,0.000537682,0.333493041,TAL_CASR
DOCK1,0.001281754,0.306793968,TAL_CASR
NCOA2,0.002107709,0.281503837,TAL_CASR
MSI2,0.004593444,0.264266177,TAL_CASR
FBXL17,0.007229147,0.258721615,TAL_CASR
TNRC6A,0.02522373,0.279580945,TAL_CASR
GMDS-AS1,0.036390086,0.263140453,TAL_CASR
BRAF,0.060222495,0.282838116,TAL_CASR
LAMB1,0.080286077,0.259906901,TAL_CASR
ADK,0.104096079,0.281750273,TAL_CASR
BRE,0.115630941,0.281055884,TAL_CASR
SNHG14,0.128520406,0.266188995,TAL_CASR
FAF1,0.129388384,0.253670112,TAL_CASR
ANKRD26,0.135589101,0.278771232,TAL_CASR
CPEB4,1,0.266155798,TAL_CASR
KANSL1,1,0.268677045,TAL_CASR
TBCK,1,0.251070474,TAL_CASR
SLC12A3,0,3.320887339,DCT_SLC12A3
RP11-457K10.1,0,2.517322705,DCT_SLC12A3
EGF,0,2.321151655,DCT_SLC12A3
TRPM6,0,1.971325697,DCT_SLC12A3
TMEM52B,0,1.924948227,DCT_SLC12A3
CACNB4,6.30E-229,1.564054863,DCT_SLC12A3
TRPM7,3.70E-222,1.922061694,DCT_SLC12A3
KLHL3,1.76E-211,1.517438425,DCT_SLC12A3
CNNM2,2.27E-205,1.650535905,DCT_SLC12A3
TEX41,6.48E-203,1.650904948,DCT_SLC12A3
RP4-655J12.4,8.05E-203,1.699123642,DCT_SLC12A3
ADAMTS17,1.13E-194,1.694773491,DCT_SLC12A3
WNK1,2.45E-178,1.559269022,DCT_SLC12A3
RNPC3,9.58E-176,1.889844344,DCT_SLC12A3
ERBB4,1.39E-175,1.266457209,DCT_SLC12A3
ESRRG,2.32E-172,1.188148049,DCT_SLC12A3
ABCA10,1.63E-155,1.367612139,DCT_SLC12A3
FGF13,7.67E-152,1.487851404,DCT_SLC12A3
GPC5,1.99E-149,1.575124976,DCT_SLC12A3
AC013463.2,8.78E-148,1.334410202,DCT_SLC12A3
CCSER1,7.82E-143,1.097248879,DCT_SLC12A3
CALCR,2.36E-136,1.616177416,DCT_SLC12A3
FMN1,3.03E-133,1.415847845,DCT_SLC12A3
SCN2A,2.40E-128,1.290809156,DCT_SLC12A3
ARHGAP6,1.01E-108,1.246895408,DCT_SLC12A3
LINC00645,2.09E-104,1.426435003,DCT_SLC12A3
MAML2,6.15E-103,1.113205246,DCT_SLC12A3
CPEB4,2.63E-95,1.260979858,DCT_SLC12A3
ABCA5,1.73E-92,1.300591998,DCT_SLC12A3
IL1RAPL2,1.87E-92,1.622803467,DCT_SLC12A3
ICA1,8.27E-88,1.19362791,DCT_SLC12A3
APBB2,4.96E-87,1.08866221,DCT_SLC12A3
ME3,8.68E-87,1.106810295,DCT_SLC12A3
CADM1,4.77E-84,1.232666629,DCT_SLC12A3
RP11-368L12.1,3.52E-83,1.232115622,DCT_SLC12A3
DACH1,1.32E-82,1.054912936,DCT_SLC12A3
PLCL1,1.82E-79,1.037881717,DCT_SLC12A3
FHIT,3.27E-74,0.769271367,DCT_SLC12A3
LINC00970,7.85E-73,1.049110884,DCT_SLC12A3
PIK3C2G,6.98E-71,1.097881154,DCT_SLC12A3
MECOM,1.30E-69,0.687832111,DCT_SLC12A3
KANK1,7.79E-66,0.980227955,DCT_SLC12A3
KNG1,1.71E-64,1.031167822,DCT_SLC12A3
COBLL1,1.78E-57,0.781781072,DCT_SLC12A3
CDK14,2.72E-54,1.007773518,DCT_SLC12A3
COL4A3,5.41E-53,0.93789482,DCT_SLC12A3
CCDC148,5.77E-52,0.900743221,DCT_SLC12A3
CA10,1.30E-50,1.022453865,DCT_SLC12A3
ZNF385D,3.02E-49,1.085813594,DCT_SLC12A3
WDFY2,4.71E-49,0.996233864,DCT_SLC12A3
CACNA2D3,5.66E-48,0.747099325,DCT_SLC12A3
FHOD3,7.20E-48,0.870362996,DCT_SLC12A3
NR3C2,6.24E-47,0.846031058,DCT_SLC12A3
TSC22D2,4.71E-46,0.966192266,DCT_SLC12A3
CASR,4.28E-45,0.919585982,DCT_SLC12A3
PLPPR1,8.87E-45,0.931020379,DCT_SLC12A3
SLC8A1,1.22E-44,1.257834647,DCT_SLC12A3
MITF,2.39E-44,0.952342359,DCT_SLC12A3
KCNJ16,1.89E-43,0.814872736,DCT_SLC12A3
PTGER3,4.66E-42,0.898861209,DCT_SLC12A3
PKHD1,4.37E-41,0.51538067,DCT_SLC12A3
FRMD3,5.30E-40,0.897006733,DCT_SLC12A3
LRBA,5.06E-39,0.735365795,DCT_SLC12A3
CACNA1D,8.66E-39,0.948400776,DCT_SLC12A3
TOX3,3.71E-38,0.913426918,DCT_SLC12A3
ITPR1,2.99E-37,0.834032175,DCT_SLC12A3
USP24,2.95E-36,0.844428108,DCT_SLC12A3
DANT2,3.70E-36,0.731698062,DCT_SLC12A3
XIST,1.48E-35,0.799677647,DCT_SLC12A3
PKP4,1.68E-35,0.78105691,DCT_SLC12A3
NOS1AP,1.09E-29,0.829699396,DCT_SLC12A3
FREM1,1.25E-29,0.859120782,DCT_SLC12A3
LRCH1,6.82E-29,0.800298598,DCT_SLC12A3
EFNA5,1.42E-28,0.589008561,DCT_SLC12A3
CLASP1,3.70E-28,0.809267547,DCT_SLC12A3
VAV3,8.03E-28,0.787970594,DCT_SLC12A3
NAALADL2,2.08E-27,0.553860431,DCT_SLC12A3
ADAMTS9-AS2,3.86E-27,0.661723068,DCT_SLC12A3
KLHL13,1.73E-26,0.799812184,DCT_SLC12A3
OSBPL3,3.85E-26,0.787113638,DCT_SLC12A3
OPHN1,1.47E-25,0.747195891,DCT_SLC12A3
PPARGC1A,1.57E-25,0.692121829,DCT_SLC12A3
ADGRL2,5.59E-25,0.767336075,DCT_SLC12A3
CBLB,7.82E-25,0.73150496,DCT_SLC12A3
ATXN1,2.37E-24,0.654156132,DCT_SLC12A3
CA12,1.30E-23,0.626116286,DCT_SLC12A3
PTPN4,4.38E-23,0.70700865,DCT_SLC12A3
BICC1,5.12E-23,0.481731978,DCT_SLC12A3
C10orf11,9.14E-23,0.522876951,DCT_SLC12A3
RNF150,2.89E-22,0.737372955,DCT_SLC12A3
ACSL4,4.59E-22,0.759340441,DCT_SLC12A3
GRB14,3.04E-21,0.773540691,DCT_SLC12A3
INPP4B,5.93E-20,0.603612292,DCT_SLC12A3
LGR4,3.79E-19,0.651690897,DCT_SLC12A3
FNDC3B,1.17E-17,0.557588916,DCT_SLC12A3
FBXL17,1.57E-17,0.589615026,DCT_SLC12A3
MSI2,1.66E-17,0.616682637,DCT_SLC12A3
GPHN,6.45E-17,0.431771758,DCT_SLC12A3
LIMCH1,7.27E-17,0.554566488,DCT_SLC12A3
NAV2,7.77E-17,0.673537482,DCT_SLC12A3
TACC1,3.40E-16,0.546856073,DCT_SLC12A3
PTH2R,1.76E-15,0.422108863,DCT_SLC12A3
SOX6,1.81E-15,0.515379732,DCT_SLC12A3
RP11-96H19.1,5.79E-15,0.500465854,DCT_SLC12A3
NHS,6.13E-15,0.423023959,DCT_SLC12A3
RORA,1.06E-14,0.357032869,DCT_SLC12A3
ARHGAP24,1.51E-14,0.523857828,DCT_SLC12A3
KCNIP4,2.57E-14,0.490060566,DCT_SLC12A3
KLF12,8.47E-14,0.553720906,DCT_SLC12A3
PNISR,1.47E-13,0.443781709,DCT_SLC12A3
SHROOM3,1.75E-13,0.567242524,DCT_SLC12A3
PDE10A,2.92E-13,0.509049963,DCT_SLC12A3
CTDSPL,3.97E-13,0.578039172,DCT_SLC12A3
PPP2R3A,4.93E-13,0.44477227,DCT_SLC12A3
ATP1B1,9.64E-13,0.380383342,DCT_SLC12A3
IVNS1ABP,1.62E-12,0.539152535,DCT_SLC12A3
TAPT1-AS1,2.90E-12,0.549670047,DCT_SLC12A3
CADPS2,6.34E-12,0.486221849,DCT_SLC12A3
BTBD9,1.03E-11,0.501429122,DCT_SLC12A3
FAAH2,1.63E-11,0.586126617,DCT_SLC12A3
SNHG14,2.02E-11,0.482041305,DCT_SLC12A3
TMEM161B-AS1,4.38E-11,0.638179825,DCT_SLC12A3
PARD3B,6.13E-11,0.36611891,DCT_SLC12A3
ANK3,8.50E-11,0.307776089,DCT_SLC12A3
MEF2A,4.40E-10,0.528233472,DCT_SLC12A3
TBL1X,5.96E-10,0.55524201,DCT_SLC12A3
LL22NC03-2H8.5,1.88E-09,0.491516681,DCT_SLC12A3
DYNC2H1,3.61E-09,0.671063843,DCT_SLC12A3
SKAP1,4.50E-09,0.473527455,DCT_SLC12A3
AGBL4,1.14E-08,0.44915778,DCT_SLC12A3
ABLIM1,1.64E-08,0.396948944,DCT_SLC12A3
DNAH14,1.81E-08,0.522027045,DCT_SLC12A3
ATP9B,1.96E-08,0.506254142,DCT_SLC12A3
ZNF704,1.01E-07,0.498993769,DCT_SLC12A3
DPH6,1.02E-07,0.484370246,DCT_SLC12A3
MAP4K3,1.10E-07,0.523867301,DCT_SLC12A3
PCCA,1.23E-07,0.396787501,DCT_SLC12A3
CGNL1,1.26E-07,0.340886446,DCT_SLC12A3
UBR3,1.67E-07,0.503765928,DCT_SLC12A3
NR2F2-AS1,1.72E-07,0.382117808,DCT_SLC12A3
AUH,3.31E-07,0.497877739,DCT_SLC12A3
MAPK8,4.75E-07,0.43378116,DCT_SLC12A3
PTPRG,5.28E-07,0.301729588,DCT_SLC12A3
FRAS1,1.13E-06,0.410859596,DCT_SLC12A3
IMMP2L,1.45E-06,0.280823396,DCT_SLC12A3
TRIM2,2.28E-06,0.49199396,DCT_SLC12A3
WDR72,3.12E-06,0.270034934,DCT_SLC12A3
KIAA1958,4.61E-06,0.475838542,DCT_SLC12A3
ANKRD26,4.68E-06,0.468591341,DCT_SLC12A3
THRB,4.70E-06,0.441170651,DCT_SLC12A3
