gene,p_val_adj,avg_logFC,site_cell_name
PKIB,4.85E-209,0.836606772,Monocyte
C3AR1,2.32E-207,0.727293603,Monocyte
CD74,6.26E-204,2.874863262,Monocyte
THEMIS2,4.89E-195,0.712997173,Monocyte
HAVCR2,4.04E-193,0.739492302,Monocyte
GLIPR1,7.62E-193,0.932847684,Monocyte
TBXAS1,1.58E-191,0.799806376,Monocyte
LY96,2.85E-189,0.816465864,Monocyte
RP11-1143G9.4,5.62E-189,1.25209513,Monocyte
LAPTM5,9.30E-188,1.328059943,Monocyte
MEF2C,4.34E-184,0.900762677,Monocyte
RNASET2,1.15E-183,1.312940977,Monocyte
FPR1,3.55E-177,0.629086803,Monocyte
PLEKHO1,4.70E-177,0.655635711,Monocyte
HCK,1.09E-175,0.569393935,Monocyte
PYCARD,2.74E-174,0.977611382,Monocyte
LAIR1,9.29E-172,0.618176836,Monocyte
GPR183,6.61E-170,1.310567117,Monocyte
HCLS1,1.20E-169,0.931182708,Monocyte
RGS2,1.66E-167,1.562832056,Monocyte
CD84,1.42E-165,0.614948327,Monocyte
GPX1,2.68E-163,1.809508512,Monocyte
ITGB2,6.23E-157,0.991475126,Monocyte
CYBB,5.13E-156,0.621217002,Monocyte
CST3,4.48E-155,2.027458216,Monocyte
NCF4,1.67E-151,0.458673807,Monocyte
KCNMB1,1.63E-147,0.559735548,Monocyte
CNPY3,2.50E-145,0.875342733,Monocyte
CSTA,1.90E-142,0.694116909,Monocyte
CD300A,5.37E-142,0.515355053,Monocyte
RIN3,4.13E-140,0.513421922,Monocyte
PPT1,4.55E-139,1.125919396,Monocyte
RGS18,8.35E-139,0.501506586,Monocyte
ENTPD1,1.15E-138,0.558044065,Monocyte
SMAP2,2.29E-136,0.796738625,Monocyte
SRGN,2.49E-136,1.389721677,Monocyte
CEBPD,2.60E-136,1.446325804,Monocyte
IL13RA1,8.12E-136,0.682462397,Monocyte
SIGLEC10,3.83E-133,0.532452119,Monocyte
AMICA1,4.80E-131,0.950327669,Monocyte
C10orf54,8.76E-129,1.028440405,Monocyte
GRN,1.87E-128,1.139859737,Monocyte
REL,1.29E-127,0.881281771,Monocyte
IL18,7.16E-122,0.76145338,Monocyte
LGALS9,1.21E-121,0.569344226,Monocyte
KCTD12,1.24E-121,0.839146256,Monocyte
CXCR4,2.12E-119,0.932227848,Monocyte
TYMP,2.84E-119,0.928645554,Monocyte
FCGR3A,1.68E-118,0.7063844,Monocyte
PLXDC2,5.97E-118,0.744722109,Monocyte
SERPINB9,7.18E-118,0.615330703,Monocyte
IER5,9.08E-117,0.809173725,Monocyte
FAM49B,1.30E-116,0.981108857,Monocyte
CD4,2.15E-116,0.529041144,Monocyte
SAMHD1,3.77E-116,0.579009787,Monocyte
ELMO1,5.40E-115,0.636648294,Monocyte
NPC2,9.81E-112,1.457680208,Monocyte
PLAUR,1.56E-111,0.747454511,Monocyte
MAP3K8,2.23E-111,0.554675862,Monocyte
SAP30,4.88E-111,0.53546364,Monocyte
PHACTR1,2.63E-110,0.807841612,Monocyte
CCDC88A,3.33E-110,0.452446604,Monocyte
CD37,7.74E-110,0.881105975,Monocyte
HCST,1.43E-109,0.954395157,Monocyte
IFNGR1,9.36E-107,0.945608069,Monocyte
AP1S2,3.12E-106,0.787039696,Monocyte
LSP1,3.12E-106,0.863388836,Monocyte
ARRB2,4.06E-105,0.696110147,Monocyte
FXYD5,4.89E-102,0.929966529,Monocyte
RNF130,7.71E-101,0.763965902,Monocyte
MYO1F,1.68E-100,0.62483905,Monocyte
MARCKS,1.60E-99,0.890635959,Monocyte
LTC4S,1.81E-98,0.673883394,Monocyte
HERPUD1,2.58E-98,1.420547596,Monocyte
PAK1,1.71E-97,0.55603756,Monocyte
PLBD1,2.21E-97,0.603560945,Monocyte
LPAR6,4.38E-97,0.832177209,Monocyte
APOC1,3.54E-96,1.722000564,Monocyte
YWHAH,5.49E-96,1.232598894,Monocyte
CELF2,1.79E-93,0.799385719,Monocyte
CYBA,2.46E-92,1.086196871,Monocyte
RHOG,5.40E-91,0.75505742,Monocyte
MAFB,1.00E-90,1.09316748,Monocyte
NCF1,3.30E-90,0.616559507,Monocyte
EVI2A,2.02E-89,0.546504037,Monocyte
PARVG,2.33E-89,0.429433907,Monocyte
CD53,1.44E-88,0.698277668,Monocyte
SGK1,3.03E-88,1.232635296,Monocyte
ARPC1B,3.04E-88,0.911931361,Monocyte
DCK,3.61E-88,0.628192119,Monocyte
CKLF,3.37E-87,0.995614189,Monocyte
TNFSF13B,1.37E-86,0.551986113,Monocyte
CD83,2.40E-86,0.798302298,Monocyte
CPVL,3.54E-86,0.98190929,Monocyte
MFSD1,1.18E-83,0.644786238,Monocyte
RAB31,4.36E-83,0.53873241,Monocyte
TMSB4X,7.01E-83,0.919263935,Monocyte
RPS2,7.09E-83,0.791911137,Monocyte
RGS19,9.32E-83,0.532867583,Monocyte
EVI2B,2.08E-80,0.669271428,Monocyte
GPSM3,2.97E-77,0.666220037,Monocyte
IFI16,5.80E-77,0.614998477,Monocyte
ABI3,6.62E-76,0.497394292,Monocyte
IFI30,1.90E-75,0.641837679,Monocyte
CTSB,2.56E-75,0.964397754,Monocyte
ARHGDIB,3.71E-75,0.738172115,Monocyte
TMSB10,6.45E-75,0.884907446,Monocyte
IL10RA,3.25E-74,0.458603847,Monocyte
MIS18BP1,4.51E-74,0.520197685,Monocyte
RPS24,1.94E-73,0.603169683,Monocyte
NAGA,8.44E-73,0.406767574,Monocyte
C1orf54,1.39E-72,0.703018412,Monocyte
CTSZ,1.91E-70,0.744789894,Monocyte
SLA,3.41E-70,0.59667468,Monocyte
ACTB,4.67E-70,0.835932742,Monocyte
FGL2,1.44E-69,0.657107405,Monocyte
HEXB,1.91E-67,0.570202796,Monocyte
FMNL1,3.09E-67,0.417645902,Monocyte
WAS,4.20E-67,0.425914977,Monocyte
C12orf45,2.41E-66,0.539932,Monocyte
RCSD1,3.69E-64,0.398799673,Monocyte
GMFG,1.70E-63,0.539799129,Monocyte
HMOX1,2.31E-62,0.474973816,Monocyte
PTPLAD2,3.06E-62,0.481475728,Monocyte
FOS,8.77E-62,0.874806846,Monocyte
IL16,8.84E-62,0.392949722,Monocyte
RASSF4,3.59E-61,0.519161487,Monocyte
SLC31A2,1.60E-60,0.410446079,Monocyte
TUBA1B,3.14E-59,1.038443267,Monocyte
SRGAP2,4.96E-59,0.427953529,Monocyte
FGR,2.10E-58,0.470034301,Monocyte
UNC93B1,3.73E-58,0.371667365,Monocyte
SH3KBP1,3.82E-58,0.490982584,Monocyte
VIM,7.48E-58,0.80383388,Monocyte
H2AFY,1.27E-57,0.687073479,Monocyte
SESN1,1.02E-56,0.464386091,Monocyte
LGALS1,1.31E-56,0.760251219,Monocyte
LYN,2.11E-56,0.3301974,Monocyte
CTSH,3.09E-56,0.725523826,Monocyte
RAB32,6.54E-56,0.53168632,Monocyte
RPS19,2.74E-55,0.545139091,Monocyte
PMAIP1,4.60E-55,0.54317854,Monocyte
CORO1A,2.38E-53,0.482479838,Monocyte
MGAT1,3.00E-53,0.493785647,Monocyte
ARPC3,7.94E-53,0.705167111,Monocyte
ADPGK,6.35E-52,0.460380362,Monocyte
PABPC1,7.26E-52,0.752142953,Monocyte
LINC00936,9.20E-52,0.567491814,Monocyte
RPL39,1.42E-51,0.489106225,Monocyte
ARHGAP15,4.22E-51,0.303321109,Monocyte
GSN,4.33E-51,0.496745647,Monocyte
CASP1,6.98E-51,0.440534489,Monocyte
A2M,1.26E-50,0.403788725,Monocyte
FYB,4.70E-50,0.518371636,Monocyte
RNF166,1.16E-49,0.313845116,Monocyte
RB1,1.21E-49,0.500780825,Monocyte
ETS2,5.76E-49,0.425368162,Monocyte
ZFP36L2,9.23E-49,0.593886919,Monocyte
C20orf27,8.28E-48,0.391246199,Monocyte
PABPC4,7.75E-47,0.617788627,Monocyte
IFNGR2,9.24E-47,0.47887784,Monocyte
LIMD2,2.55E-46,0.461006687,Monocyte
RPL10,7.52E-46,0.472382972,Monocyte
RPL37,6.22E-45,0.454514617,Monocyte
COTL1,1.69E-44,0.65051818,Monocyte
RPS18,2.19E-44,0.474772664,Monocyte
RPS23,1.61E-43,0.425357179,Monocyte
RPL18A,2.01E-43,0.529031262,Monocyte
ZFP36,2.62E-43,0.818476569,Monocyte
RP11-343N15.5,2.81E-43,0.393576401,Monocyte
RAC1,1.11E-42,0.634256284,Monocyte
RPS8,1.61E-42,0.463625873,Monocyte
STK17B,3.43E-42,0.509853955,Monocyte
SNX10,9.04E-42,0.495846768,Monocyte
RBPJ,1.13E-41,0.499806159,Monocyte
LIPA,1.72E-41,0.596544744,Monocyte
EIF4A1,2.60E-41,0.682402688,Monocyte
RPS11,2.64E-41,0.526343204,Monocyte
UBA52,2.77E-41,0.469703252,Monocyte
RPL12,5.21E-41,0.461886236,Monocyte
TNFRSF1B,5.91E-41,0.349976288,Monocyte
PTPN6,6.67E-41,0.361486645,Monocyte
CMTM6,7.89E-41,0.569823218,Monocyte
HSPA1A,1.08E-40,0.868867238,Monocyte
NR4A2,1.35E-40,0.75151611,Monocyte
ANXA1,1.66E-40,0.424221909,Monocyte
FCGRT,2.76E-40,0.652905396,Monocyte
GCA,1.38E-39,0.416642734,Monocyte
GNAI2,1.70E-39,0.502218304,Monocyte
LIMS1,2.13E-39,0.507844242,Monocyte
RPLP2,3.20E-39,0.376239973,Monocyte
CLEC2B,3.83E-39,0.436248943,Monocyte
PSAP,8.16E-39,0.804121417,Monocyte
HEXA,1.83E-37,0.472875076,Monocyte
PTPRC,2.07E-37,0.301241457,Monocyte
RPL28,5.22E-37,0.4498019,Monocyte
PRPF38B,7.90E-37,0.566880812,Monocyte
DEGS1,1.29E-36,0.348577349,Monocyte
RPL30,1.30E-36,0.406512942,Monocyte
AKAP13,1.42E-36,0.442097385,Monocyte
RP11-347P5.1,1.53E-36,0.541645631,Monocyte
SCAMP2,2.48E-36,0.431626063,Monocyte
LCP1,2.60E-36,0.342914448,Monocyte
CARD16,2.85E-36,0.338441499,Monocyte
EEF1B2,3.13E-36,0.551797223,Monocyte
CMTM3,4.36E-35,0.376370995,Monocyte
RPL26,6.03E-35,0.361536076,Monocyte
S100A4,1.68E-34,0.354842011,Monocyte
CEBPB,2.80E-34,0.469547426,Monocyte
SORL1,5.79E-34,0.50817452,Monocyte
SAT1,6.82E-34,0.73963289,Monocyte
AKR1B1,7.30E-34,0.471667446,Monocyte
M6PR,7.94E-34,0.498242114,Monocyte
ARPC5,9.11E-34,0.481209158,Monocyte
RPS9,1.02E-33,0.429200806,Monocyte
SYNGR2,1.21E-33,0.482506946,Monocyte
CCDC23,2.83E-33,0.44722497,Monocyte
RPS10,2.90E-33,0.527278583,Monocyte
HSPA6,4.67E-33,0.387234157,Monocyte
RPL27,4.87E-33,0.405673056,Monocyte
PPP1R18,6.67E-33,0.282731108,Monocyte
TPP1,7.16E-33,0.37781209,Monocyte
TWF2,8.51E-33,0.29950597,Monocyte
KLF4,1.06E-32,0.449413261,Monocyte
CAP1,1.10E-32,0.544020676,Monocyte
PSMB10,1.14E-32,0.31341114,Monocyte
MCL1,1.15E-32,0.636480123,Monocyte
USP53,1.19E-32,0.582166958,Monocyte
HSPA1B,1.35E-32,0.542711812,Monocyte
FKBP5,1.82E-32,0.3894496,Monocyte
LITAF,2.02E-32,0.526054132,Monocyte
RPL32,2.12E-32,0.365717708,Monocyte
CD55,3.60E-32,0.395379822,Monocyte
RPS3,4.16E-32,0.352087413,Monocyte
RPLP1,8.40E-32,0.293479798,Monocyte
DUSP1,2.83E-31,0.597378415,Monocyte
RPS15A,3.03E-31,0.324714592,Monocyte
PEA15,3.37E-31,0.347019818,Monocyte
RNF149,3.59E-31,0.402479517,Monocyte
RPL18,8.83E-31,0.413201194,Monocyte
PRKAG2-AS1,2.67E-30,0.360398291,Monocyte
RPL27A,2.86E-30,0.324147631,Monocyte
RPS21,6.02E-30,0.409789621,Monocyte
MEF2A,6.61E-30,0.443197512,Monocyte
EFHD2,7.38E-30,0.344092287,Monocyte
DRAM2,2.08E-29,0.517231054,Monocyte
DPYSL2,2.80E-29,0.318826357,Monocyte
PLSCR1,3.22E-29,0.473015417,Monocyte
TRIM22,3.31E-29,0.300895723,Monocyte
TSC22D3,8.46E-29,0.461642191,Monocyte
VOPP1,9.93E-29,0.273895374,Monocyte
RPL11,9.94E-29,0.332963625,Monocyte
CAPG,1.59E-28,0.615079034,Monocyte
CLN8,4.02E-28,0.434131398,Monocyte
PGLS,8.11E-28,0.424504102,Monocyte
GDI2,8.46E-28,0.462120571,Monocyte
TRA2B,1.00E-27,0.530571009,Monocyte
RPS3A,1.15E-27,0.353788061,Monocyte
NAP1L1,1.32E-27,0.537714626,Monocyte
FAU,1.57E-27,0.338484347,Monocyte
TGFB1,1.72E-27,0.312914985,Monocyte
MTDH,3.00E-27,0.486023261,Monocyte
ARL6IP5,3.21E-27,0.475306685,Monocyte
HSD17B11,4.35E-27,0.430436459,Monocyte
RNF13,5.64E-27,0.354445507,Monocyte
SNAP23,6.84E-27,0.358258886,Monocyte
RPL23A,8.17E-27,0.330508616,Monocyte
RPS27,1.19E-26,0.299983517,Monocyte
SP110,1.81E-26,0.263134907,Monocyte
ARPC2,3.63E-26,0.518294655,Monocyte
JUNB,5.42E-26,0.505242891,Monocyte
TKT,6.60E-26,0.360133464,Monocyte
DBNL,8.52E-26,0.323680196,Monocyte
RPL13,1.27E-25,0.271934666,Monocyte
FRMD4B,3.50E-25,0.320007694,Monocyte
RPL36A,5.59E-25,0.529012728,Monocyte
STK4,1.20E-24,0.350750011,Monocyte
RPL38,1.42E-24,0.346533578,Monocyte
S100A11,4.27E-24,0.528863791,Monocyte
SKIL,8.44E-24,0.371422711,Monocyte
RPS13,9.71E-24,0.330183729,Monocyte
NUDT3,1.77E-23,0.38249331,Monocyte
CMTM7,2.02E-23,0.283557004,Monocyte
RPS12,2.97E-23,0.268541653,Monocyte
HMGB2,9.77E-23,0.474785899,Monocyte
CD44,9.90E-23,0.30611021,Monocyte
RPS16,1.07E-22,0.328095406,Monocyte
B2M,1.15E-22,0.275863802,Monocyte
PTPN18,1.70E-22,0.335687455,Monocyte
RPL35,2.24E-22,0.345684937,Monocyte
PNRC1,4.97E-22,0.486754431,Monocyte
SERPINB1,6.14E-22,0.368600809,Monocyte
ELOVL5,6.61E-22,0.256866868,Monocyte
POLD4,6.72E-22,0.37567278,Monocyte
TNFSF12,7.85E-22,0.309702432,Monocyte
RPL23,1.23E-21,0.339194879,Monocyte
NAGK,1.92E-21,0.26771988,Monocyte
NCOA4,2.00E-21,0.333388381,Monocyte
RPL19,2.49E-21,0.276284408,Monocyte
TRABD,2.88E-21,0.306397886,Monocyte
CFL1,3.03E-21,0.391651264,Monocyte
JUN,9.12E-21,0.396482487,Monocyte
ACTR3,1.01E-20,0.387909039,Monocyte
ROCK1,1.16E-20,0.340676093,Monocyte
EIF3L,1.57E-20,0.37265885,Monocyte
SDCBP,1.57E-20,0.430578201,Monocyte
VMP1,1.59E-20,0.263451406,Monocyte
RPS15,3.57E-20,0.311839332,Monocyte
RPS14,6.46E-20,0.308531062,Monocyte
CTSC,6.72E-20,0.32954251,Monocyte
ANXA5,8.44E-20,0.404300191,Monocyte
PTMA,8.61E-20,0.287322774,Monocyte
NBEAL1,1.57E-19,0.455571041,Monocyte
ERCC1,2.35E-19,0.323768044,Monocyte
SSR1,2.93E-19,0.275296381,Monocyte
RPS29,2.98E-19,0.347727705,Monocyte
CLNS1A,5.12E-19,0.33222689,Monocyte
SEC11A,1.75E-18,0.430340394,Monocyte
WDR74,2.43E-18,0.312818182,Monocyte
TMEM66,2.55E-18,0.359133814,Monocyte
UCP2,2.66E-18,0.280608063,Monocyte
NDRG2,3.46E-18,0.270591002,Monocyte
NFKBIA,3.82E-18,0.399248256,Monocyte
RPL29,3.87E-18,0.311456705,Monocyte
RPL15,6.64E-18,0.261819626,Monocyte
HN1,7.18E-18,0.392766452,Monocyte
RPL4,7.33E-18,0.337209879,Monocyte
CCNH,1.37E-17,0.329078676,Monocyte
EMP3,1.54E-17,0.254368585,Monocyte
SH3BGRL3,2.40E-17,0.366322963,Monocyte
TSPO,3.00E-17,0.40018172,Monocyte
HMGA1,5.34E-17,0.267026609,Monocyte
DDIT4,1.73E-16,0.297921429,Monocyte
ZFAS1,3.13E-16,0.318927834,Monocyte
RBM3,4.10E-16,0.344714627,Monocyte
DPP7,6.33E-16,0.299591528,Monocyte
OAZ1,7.37E-16,0.319889386,Monocyte
RAP1A,1.11E-15,0.285839988,Monocyte
SSR3,1.31E-15,0.291429287,Monocyte
NUDT16,3.20E-15,0.301069776,Monocyte
SERP1,6.51E-15,0.355425044,Monocyte
ACTR2,9.45E-15,0.313320093,Monocyte
EIF3D,1.05E-14,0.277704006,Monocyte
YBX1,1.11E-14,0.340597029,Monocyte
GLUL,2.65E-14,0.299457493,Monocyte
RPS7,2.78E-14,0.25139602,Monocyte
CDKN1A,4.42E-14,0.336169683,Monocyte
PTRHD1,4.77E-14,0.273140694,Monocyte
SKAP2,8.21E-14,0.258019681,Monocyte
ATP2B1,8.75E-14,0.259843284,Monocyte
ARPC4,1.09E-13,0.27174671,Monocyte
WASF2,1.45E-13,0.300844494,Monocyte
TXNDC12,1.74E-13,0.250649563,Monocyte
CAPZA1,8.22E-13,0.289561845,Monocyte
USP15,8.30E-13,0.277719858,Monocyte
AP2S1,1.06E-12,0.38750773,Monocyte
PFN1,2.46E-12,0.335285175,Monocyte
RPSA,3.42E-12,0.298546664,Monocyte
CHPT1,9.92E-12,0.269767464,Monocyte
RPS5,1.14E-11,0.271537376,Monocyte
SH3BGRL,2.20E-11,0.263524633,Monocyte
EIF3F,2.31E-11,0.272198659,Monocyte
MTRNR2L10,3.96E-11,0.263945124,Monocyte
ARL5A,4.98E-11,0.278861642,Monocyte
ITM2B,5.02E-11,0.331787247,Monocyte
PPIB,4.96E-10,0.284481248,Monocyte
UBC,2.06E-08,0.302108147,Monocyte
RPL17,3.54E-08,0.341355032,Monocyte
ATP6V1B2,8.71E-08,0.253988498,Monocyte
ERP29,1.08E-07,0.256502322,Monocyte
MTRNR2L1,1.95E-07,0.648589271,Monocyte
GADD45B,1.64E-06,0.4024109,Monocyte
BTF3,3.12E-06,0.250401447,Monocyte
MAT2A,4.99E-06,0.270524437,Monocyte
MTRNR2L12,6.37E-05,0.31334243,Monocyte
MTRNR2L8,0.000144224,0.295140328,Monocyte
RHOB,0.000535186,0.28108453,Monocyte
CHMP1B,0.004767769,0.29926262,Monocyte
GNLY,0,4.134354837,Natural killer cells
NKG7,0,3.751905255,Natural killer cells
GZMB,0,3.312613583,Natural killer cells
CCL4,0,3.109828295,Natural killer cells
PRF1,0,2.688992615,Natural killer cells
KLRD1,0,2.615494969,Natural killer cells
FGFBP2,0,2.613230523,Natural killer cells
CCL3,0,2.588999788,Natural killer cells
CST7,0,2.502662638,Natural killer cells
GZMA,0,2.401207715,Natural killer cells
KLRF1,0,2.338850693,Natural killer cells
GZMH,0,2.188406314,Natural killer cells
CTSW,0,2.185320003,Natural killer cells
SPON2,0,2.11019027,Natural killer cells
PLAC8,0,2.108764538,Natural killer cells
CD247,0,2.055512718,Natural killer cells
FCGR3A,0,1.935635771,Natural killer cells
CLIC3,0,1.828643551,Natural killer cells
CD160,0,1.394336173,Natural killer cells
NCR3,0,1.210613244,Natural killer cells
S1PR5,0,1.171802544,Natural killer cells
TXK,3.18E-289,1.303201904,Natural killer cells
KLRC1,1.63E-283,1.329033687,Natural killer cells
IL2RB,1.63E-272,1.06420724,Natural killer cells
CCL5,8.57E-265,2.39076876,Natural killer cells
SH2D1B,1.23E-261,0.949981655,Natural killer cells
HOPX,5.93E-255,2.035304234,Natural killer cells
XCL2,7.81E-250,1.601397801,Natural killer cells
CD7,4.35E-237,2.109372711,Natural killer cells
KLRB1,1.74E-227,1.880471513,Natural killer cells
SAMD3,9.90E-215,1.144030125,Natural killer cells
GZMM,2.86E-213,1.574018741,Natural killer cells
PYHIN1,1.14E-209,1.47498722,Natural killer cells
TYROBP,8.63E-193,1.360004254,Natural killer cells
FCER1G,5.55E-180,1.506246554,Natural killer cells
PLEK,2.62E-176,1.142871132,Natural killer cells
MATK,1.47E-168,1.122584628,Natural killer cells
LINC00861,2.26E-158,1.104836718,Natural killer cells
HSH2D,3.65E-157,0.928429049,Natural killer cells
HCST,2.28E-150,1.804835367,Natural killer cells
RAC2,2.66E-146,1.570733102,Natural killer cells
BIN2,1.80E-140,1.446483039,Natural killer cells
SRGN,4.59E-134,1.529980324,Natural killer cells
ITGB2,5.93E-132,1.628633742,Natural killer cells
KLRG1,2.61E-122,1.048326085,Natural killer cells
PTPRCAP,7.80E-122,1.556355611,Natural killer cells
IL2RG,4.78E-117,1.343904449,Natural killer cells
IFNG,6.06E-113,1.439139818,Natural killer cells
HLA-C,6.72E-109,1.451081559,Natural killer cells
GNG2,1.26E-105,1.13973468,Natural killer cells
CMC1,2.60E-100,1.983315609,Natural killer cells
HLA-A,9.58E-99,1.355556351,Natural killer cells
B2M,2.82E-98,1.289297509,Natural killer cells
CD53,2.09E-97,1.330060673,Natural killer cells
ZAP70,4.70E-93,0.901329687,Natural killer cells
LIMD2,2.25E-91,1.251206464,Natural killer cells
HLA-B,1.20E-90,1.241847663,Natural killer cells
SYTL3,2.41E-89,1.095263278,Natural killer cells
ARL4C,3.39E-88,1.069116331,Natural killer cells
PTPRC,1.99E-85,1.296251343,Natural killer cells
EFHD2,2.34E-84,1.195633627,Natural killer cells
ARHGDIB,2.43E-83,1.233585491,Natural killer cells
PTGER2,1.38E-81,0.859438893,Natural killer cells
HAVCR2,2.78E-80,1.172184045,Natural killer cells
DUSP2,1.48E-76,1.395627829,Natural killer cells
PFN1,3.92E-75,1.148132406,Natural killer cells
RAP1B,2.97E-74,1.304727141,Natural killer cells
GPR65,4.85E-73,1.007645821,Natural killer cells
RUNX3,1.07E-72,0.804371171,Natural killer cells
TMSB4X,2.05E-70,0.994611577,Natural killer cells
CORO1A,4.62E-70,1.305238654,Natural killer cells
PRDM1,5.42E-68,1.064297359,Natural killer cells
LCP1,1.32E-67,1.118655812,Natural killer cells
PPP1R18,5.49E-66,1.052340277,Natural killer cells
MYO1F,2.12E-65,1.007090163,Natural killer cells
GIMAP7,2.28E-64,1.011822278,Natural killer cells
APOBEC3G,3.41E-64,0.969963635,Natural killer cells
ISG20,4.49E-63,1.105853068,Natural killer cells
CCND3,4.85E-63,1.199633027,Natural killer cells
MYL12A,3.91E-62,1.155125764,Natural killer cells
LYAR,1.78E-61,0.910807927,Natural killer cells
APMAP,2.51E-61,1.231318257,Natural killer cells
TBC1D10C,1.14E-59,1.039431889,Natural killer cells
HLA-E,2.36E-58,1.010632745,Natural killer cells
ID2,2.98E-57,1.087781408,Natural killer cells
ACTB,6.22E-57,0.964697078,Natural killer cells
IFITM2,2.91E-56,1.109330432,Natural killer cells
LSP1,9.74E-55,1.054601003,Natural killer cells
ARPC2,7.38E-54,1.114875413,Natural killer cells
BTG1,1.27E-52,0.805256942,Natural killer cells
CFL1,2.15E-52,0.938771118,Natural killer cells
SPN,6.37E-51,0.789094935,Natural killer cells
PIP4K2A,1.22E-50,0.984833095,Natural killer cells
CD99,4.29E-50,1.086569615,Natural killer cells
CHST12,8.47E-50,0.926200555,Natural killer cells
SYTL1,2.03E-48,0.791919493,Natural killer cells
CELF2,2.64E-47,1.025995719,Natural killer cells
PRKCH,8.86E-47,0.753849342,Natural killer cells
CYBA,7.16E-46,1.170958646,Natural killer cells
AKNA,4.27E-45,0.792421367,Natural killer cells
CYTIP,7.79E-45,0.927178493,Natural killer cells
GMFG,1.11E-44,0.825369239,Natural killer cells
ALOX5AP,1.41E-44,1.001500806,Natural killer cells
SLA,1.63E-44,0.989797315,Natural killer cells
BTN3A2,3.98E-44,0.852296179,Natural killer cells
TTC38,5.64E-43,0.912585047,Natural killer cells
HSPA6,9.53E-43,1.528375182,Natural killer cells
PTPN4,1.57E-42,0.876023659,Natural killer cells
IFI16,2.88E-42,0.974612304,Natural killer cells
CD48,2.68E-41,0.844447369,Natural killer cells
LCK,2.35E-40,0.82947519,Natural killer cells
S100A4,3.07E-39,0.751728719,Natural killer cells
CD97,1.44E-38,0.784217805,Natural killer cells
UCP2,2.22E-38,1.045196331,Natural killer cells
LITAF,2.96E-38,1.051661795,Natural killer cells
FMNL1,1.79E-37,0.772760784,Natural killer cells
CLEC2B,2.30E-37,0.826714216,Natural killer cells
ETS1,3.47E-37,0.8637422,Natural killer cells
ARPC1B,7.26E-37,0.937965834,Natural killer cells
GPSM3,4.64E-36,0.897081827,Natural killer cells
EVL,8.05E-36,0.956574505,Natural killer cells
RARRES3,1.45E-35,0.880730491,Natural killer cells
IKZF1,1.86E-35,0.816770082,Natural killer cells
CASP8,1.98E-35,0.717886787,Natural killer cells
FAM49B,1.29E-34,0.964607747,Natural killer cells
MBP,9.45E-34,0.960143605,Natural killer cells
TXNIP,9.58E-34,0.843435217,Natural killer cells
GIMAP4,1.31E-33,0.803474801,Natural killer cells
HLA-F,2.20E-33,0.923067851,Natural killer cells
LY6E,2.61E-33,0.99111555,Natural killer cells
TRAF3IP3,5.91E-33,0.916681779,Natural killer cells
PSMB9,6.95E-33,0.905590206,Natural killer cells
ANXA1,1.28E-32,1.061961129,Natural killer cells
ABHD17A,3.30E-32,0.814370097,Natural killer cells
TMSB10,3.66E-32,0.617332907,Natural killer cells
PPP2R5C,1.12E-31,0.886635125,Natural killer cells
CDC42SE1,1.30E-30,1.124006396,Natural killer cells
GNPTAB,2.96E-30,0.849579275,Natural killer cells
7-Sep,4.04E-30,0.955003181,Natural killer cells
DENND2D,1.02E-29,0.879043678,Natural killer cells
ABI3,1.28E-28,0.704808711,Natural killer cells
MALAT1,3.80E-28,0.512036532,Natural killer cells
KLF2,6.56E-28,0.772466714,Natural killer cells
ATM,7.77E-28,0.871063222,Natural killer cells
SUN2,2.36E-27,0.775943686,Natural killer cells
TPST2,1.28E-26,0.735654432,Natural killer cells
JAK1,2.01E-26,0.887839267,Natural killer cells
SH3BGRL3,5.15E-26,0.894870087,Natural killer cells
CD37,7.20E-25,0.693477522,Natural killer cells
HCLS1,1.12E-24,0.67213085,Natural killer cells
EMP3,3.59E-24,0.658611655,Natural killer cells
SH3BP5,4.95E-24,0.730233348,Natural killer cells
C1orf162,1.13E-23,0.573321859,Natural killer cells
WIPF1,1.68E-23,0.716804604,Natural killer cells
FYN,4.05E-23,0.755194255,Natural killer cells
PIM1,6.93E-23,0.724355379,Natural killer cells
MAPK1,9.55E-23,0.948298493,Natural killer cells
C5orf56,2.14E-22,0.661668796,Natural killer cells
CD69,2.36E-22,0.419699382,Natural killer cells
STK4,2.66E-22,0.828655472,Natural killer cells
SKAP1,3.17E-22,0.726042703,Natural killer cells
TAPSAR1,3.66E-22,0.682067796,Natural killer cells
HSP90AA1,1.29E-21,0.759432044,Natural killer cells
ACTR3,2.50E-20,0.89034628,Natural killer cells
CALM1,5.09E-20,0.633672294,Natural killer cells
CLIC1,1.44E-19,0.706870169,Natural killer cells
CTSC,1.63E-19,0.779676109,Natural killer cells
SLFN5,2.32E-19,0.662716363,Natural killer cells
CARD16,3.87E-19,0.637892631,Natural killer cells
RCSD1,1.21E-18,0.622353347,Natural killer cells
IRF1,1.05E-17,0.685335413,Natural killer cells
ACTG1,3.45E-17,0.639172283,Natural killer cells
OSTF1,4.28E-17,0.773998674,Natural killer cells
GPR56,3.14E-16,0.683979198,Natural killer cells
GYPC,3.19E-16,0.656270223,Natural killer cells
TPM3,3.61E-16,0.717201802,Natural killer cells
DDIT4,3.84E-16,0.68363326,Natural killer cells
GLIPR1,3.91E-16,0.617430839,Natural killer cells
