gene symbol,p_val_adj,avg_logFC,cell type
ADIRF,4.10E-73,1.006243819,Thin ascending loop of Henle
PAX8,8.01E-72,0.916683356,Thin ascending loop of Henle
SERTAD4-AS1,1.41E-71,0.632501416,Thin ascending loop of Henle
GSTP1,2.43E-71,0.762619376,Thin ascending loop of Henle
SERPING1,5.18E-71,0.822817941,Thin ascending loop of Henle
ZFP36L1,6.40E-69,0.917636945,Thin ascending loop of Henle
TIMP1,3.63E-68,0.733258433,Thin ascending loop of Henle
ITGA3,1.27E-67,0.603980961,Thin ascending loop of Henle
PPP1R1A,2.28E-67,0.512988397,Thin ascending loop of Henle
DDR1,6.44E-66,0.566291573,Thin ascending loop of Henle
EZR,1.50E-65,0.844727862,Thin ascending loop of Henle
IGFBP7,4.14E-64,0.690355824,Thin ascending loop of Henle
SCNN1A,1.51E-63,0.739369256,Thin ascending loop of Henle
CD9,2.90E-63,0.726186764,Thin ascending loop of Henle
KCNJ16,4.24E-63,0.705817487,Thin ascending loop of Henle
S100A10,9.77E-63,0.738273248,Thin ascending loop of Henle
KRT8,1.06E-62,0.786687843,Thin ascending loop of Henle
SNORA76,1.06E-62,0.625933216,Thin ascending loop of Henle
HOXB8,1.17E-62,0.460920919,Thin ascending loop of Henle
LEPREL1,1.44E-62,0.526096601,Thin ascending loop of Henle
CD59,1.56E-62,0.761578921,Thin ascending loop of Henle
PKHD1,9.48E-62,0.617595513,Thin ascending loop of Henle
CKB,2.14E-60,0.700255156,Thin ascending loop of Henle
CHPF,6.07E-60,0.54685223,Thin ascending loop of Henle
PERP,1.44E-59,0.805879672,Thin ascending loop of Henle
CST3,2.60E-59,0.568517631,Thin ascending loop of Henle
CD151,9.98E-59,0.650840614,Thin ascending loop of Henle
KRT19,2.01E-58,0.632591276,Thin ascending loop of Henle
PPDPF,2.11E-58,0.651202713,Thin ascending loop of Henle
AIF1L,1.85E-57,0.723579807,Thin ascending loop of Henle
ANXA2,4.24E-57,0.736042354,Thin ascending loop of Henle
AHNAK,4.42E-57,0.836356508,Thin ascending loop of Henle
ABHD11,1.02E-56,0.504123878,Thin ascending loop of Henle
MTURN,1.92E-56,0.626856868,Thin ascending loop of Henle
LGR4,5.50E-56,0.539598957,Thin ascending loop of Henle
ANK3,6.05E-56,0.56011412,Thin ascending loop of Henle
POU3F3,3.18E-54,0.519403661,Thin ascending loop of Henle
PAX2,2.29E-53,0.54719414,Thin ascending loop of Henle
CA12,3.70E-53,0.6742574,Thin ascending loop of Henle
KLF6,4.61E-53,0.921826931,Thin ascending loop of Henle
EMX2,1.26E-52,0.735741036,Thin ascending loop of Henle
CD81,1.76E-52,0.664983459,Thin ascending loop of Henle
PCSK1N,2.37E-52,0.937015399,Thin ascending loop of Henle
BIRC3,1.05E-51,0.783503616,Thin ascending loop of Henle
KRT18,1.40E-51,0.632902368,Thin ascending loop of Henle
AGRN,1.63E-51,0.586490445,Thin ascending loop of Henle
PKP4,1.92E-51,0.504834398,Thin ascending loop of Henle
CTSD,2.50E-51,0.780649425,Thin ascending loop of Henle
MYO9A,3.77E-51,0.508147104,Thin ascending loop of Henle
ITGB8,1.17E-50,0.453853186,Thin ascending loop of Henle
CD63,4.12E-50,0.64070062,Thin ascending loop of Henle
SERINC2,5.27E-50,0.511499568,Thin ascending loop of Henle
AKAP9,1.65E-48,0.667984376,Thin ascending loop of Henle
EPCAM,1.80E-48,0.543959316,Thin ascending loop of Henle
OCLN,1.90E-48,0.438634621,Thin ascending loop of Henle
PKM,5.09E-48,0.805928317,Thin ascending loop of Henle
JUP,1.36E-47,0.584263478,Thin ascending loop of Henle
COL18A1,1.37E-47,0.632844167,Thin ascending loop of Henle
IVNS1ABP,3.34E-47,0.624325314,Thin ascending loop of Henle
RASSF7,5.73E-46,0.64325335,Thin ascending loop of Henle
KCNJ1,1.32E-45,0.52842596,Thin ascending loop of Henle
CXCL14,1.71E-45,1.295894009,Thin ascending loop of Henle
TJP2,4.68E-45,0.422441907,Thin ascending loop of Henle
LLGL2,1.40E-44,0.513310764,Thin ascending loop of Henle
ATP1B1,2.67E-44,0.434678697,Thin ascending loop of Henle
ACSL4,2.94E-44,0.563654699,Thin ascending loop of Henle
LMNA,3.14E-44,0.708810919,Thin ascending loop of Henle
SYNGR2,5.39E-44,0.606795474,Thin ascending loop of Henle
AGPAT2,7.82E-44,0.515177187,Thin ascending loop of Henle
RAB25,9.31E-44,0.447777902,Thin ascending loop of Henle
PTTG1IP,2.32E-43,0.604696558,Thin ascending loop of Henle
LMO7,3.67E-43,0.501281046,Thin ascending loop of Henle
HOXB3,3.76E-43,0.442079418,Thin ascending loop of Henle
JUND,8.23E-43,0.716890844,Thin ascending loop of Henle
RNF144B,1.61E-42,0.594472712,Thin ascending loop of Henle
CRIP2,7.06E-42,0.319170398,Thin ascending loop of Henle
SPINT1,3.06E-41,0.462676112,Thin ascending loop of Henle
CPM,3.53E-41,0.497178946,Thin ascending loop of Henle
CTTN,7.07E-41,0.573656429,Thin ascending loop of Henle
RRBP1,2.33E-40,0.590658882,Thin ascending loop of Henle
PLXNB1,2.45E-40,0.496720744,Thin ascending loop of Henle
APLP2,7.26E-40,0.632511194,Thin ascending loop of Henle
LAPTM4B,1.02E-39,0.456559768,Thin ascending loop of Henle
IFITM3,1.33E-39,0.299531851,Thin ascending loop of Henle
HSPA2,1.46E-39,0.444493597,Thin ascending loop of Henle
PVRL2,5.48E-39,0.46125368,Thin ascending loop of Henle
PLXNB2,1.77E-38,0.524132103,Thin ascending loop of Henle
EFHD1,4.26E-38,0.609087164,Thin ascending loop of Henle
DSTN,5.49E-38,0.459139841,Thin ascending loop of Henle
HOXB-AS3,1.32E-37,0.482480993,Thin ascending loop of Henle
YWHAH,2.25E-37,0.615978144,Thin ascending loop of Henle
CAPS,2.97E-37,0.496038445,Thin ascending loop of Henle
MIDN,1.10E-36,0.505505347,Thin ascending loop of Henle
MT-CO1,1.13E-36,0.355233563,Thin ascending loop of Henle
PON2,1.64E-36,0.395361679,Thin ascending loop of Henle
CYR61,2.17E-36,0.65601226,Thin ascending loop of Henle
USP53,4.75E-36,0.516660088,Thin ascending loop of Henle
COBLL1,7.22E-36,0.434555221,Thin ascending loop of Henle
SLC44A2,1.52E-35,0.448158721,Thin ascending loop of Henle
QTRT1,2.07E-35,0.540659941,Thin ascending loop of Henle
CD47,3.18E-35,0.525219883,Thin ascending loop of Henle
RASD1,5.53E-35,0.546668971,Thin ascending loop of Henle
HOXB6,8.12E-35,0.44707829,Thin ascending loop of Henle
ITM2B,8.55E-35,0.412255021,Thin ascending loop of Henle
HOOK2,2.27E-34,0.42515812,Thin ascending loop of Henle
FAM107A,3.11E-34,0.434464041,Thin ascending loop of Henle
MALAT1,3.34E-34,0.490508137,Thin ascending loop of Henle
ABLIM1,3.57E-34,0.46668629,Thin ascending loop of Henle
RNF145,4.11E-34,0.507270584,Thin ascending loop of Henle
PRKCDBP,4.25E-34,0.303975071,Thin ascending loop of Henle
BSG,1.44E-33,0.548868856,Thin ascending loop of Henle
AP2B1,1.56E-33,0.565973436,Thin ascending loop of Henle
MAL2,2.15E-33,0.420884208,Thin ascending loop of Henle
PLEKHA1,4.47E-33,0.47357851,Thin ascending loop of Henle
ARHGAP29,8.71E-33,0.631656138,Thin ascending loop of Henle
CRIP1,1.47E-32,0.414628483,Thin ascending loop of Henle
WLS,1.55E-32,0.433845871,Thin ascending loop of Henle
CDH16,2.66E-32,0.348046745,Thin ascending loop of Henle
MST1,4.63E-32,0.453085301,Thin ascending loop of Henle
EPS8L2,6.29E-32,0.53811432,Thin ascending loop of Henle
GDF15,2.79E-31,0.651524074,Thin ascending loop of Henle
CLSTN1,3.21E-31,0.468909626,Thin ascending loop of Henle
TMSB10,4.58E-31,0.310393646,Thin ascending loop of Henle
NQO1,7.45E-31,0.382849306,Thin ascending loop of Henle
MIR24-2,1.06E-30,0.652218489,Thin ascending loop of Henle
CYS1,1.54E-30,0.445244571,Thin ascending loop of Henle
PSAP,1.80E-30,0.450316931,Thin ascending loop of Henle
YPEL3,2.05E-30,0.48021702,Thin ascending loop of Henle
CXXC5,3.16E-30,0.493387131,Thin ascending loop of Henle
CTSF,3.17E-30,0.417670717,Thin ascending loop of Henle
ACADVL,3.20E-30,0.491700459,Thin ascending loop of Henle
PDE4DIP,4.71E-30,0.306756893,Thin ascending loop of Henle
LAPTM4A,2.13E-29,0.522728467,Thin ascending loop of Henle
PPP1CB,2.33E-29,0.539759683,Thin ascending loop of Henle
YBX3,2.57E-29,0.488717683,Thin ascending loop of Henle
HIST1H4C,2.68E-29,0.604235665,Thin ascending loop of Henle
ATP6V0E1,4.91E-29,0.635562772,Thin ascending loop of Henle
NEAT1,5.94E-29,0.405324558,Thin ascending loop of Henle
CLMN,6.23E-29,0.420181123,Thin ascending loop of Henle
TMEM205,8.78E-29,0.462177752,Thin ascending loop of Henle
AMN,1.00E-28,0.4206586,Thin ascending loop of Henle
MYO6,1.31E-28,0.443441027,Thin ascending loop of Henle
TRIM2,1.79E-28,0.368996675,Thin ascending loop of Henle
HOXB7,1.92E-28,0.352298815,Thin ascending loop of Henle
ZNF44,3.86E-28,0.404142146,Thin ascending loop of Henle
ZNF83,6.58E-28,0.409225843,Thin ascending loop of Henle
SUMF2,1.46E-27,0.499677821,Thin ascending loop of Henle
ARRDC1,2.35E-27,0.381044674,Thin ascending loop of Henle
HCFC1R1,2.74E-27,0.438246757,Thin ascending loop of Henle
S100A16,3.07E-27,0.412210087,Thin ascending loop of Henle
CAPG,6.77E-27,0.440492496,Thin ascending loop of Henle
FLNB,7.64E-27,0.423145776,Thin ascending loop of Henle
SYNE2,8.49E-27,0.408370891,Thin ascending loop of Henle
GSTM3,1.84E-26,0.356293673,Thin ascending loop of Henle
WDR34,2.18E-26,0.36240939,Thin ascending loop of Henle
MLLT4,4.49E-26,0.376347225,Thin ascending loop of Henle
HOTAIRM1,7.12E-26,0.390250567,Thin ascending loop of Henle
DST,8.35E-26,0.372219419,Thin ascending loop of Henle
PLP2,1.13E-25,0.472671347,Thin ascending loop of Henle
CCND1,1.44E-25,0.423623461,Thin ascending loop of Henle
CRYAB,1.89E-25,0.644874768,Thin ascending loop of Henle
LGALS3,2.53E-25,0.478530729,Thin ascending loop of Henle
BCL7C,6.10E-25,0.45476249,Thin ascending loop of Henle
WBP5,1.23E-24,0.389059302,Thin ascending loop of Henle
VIMP,1.84E-24,0.47166401,Thin ascending loop of Henle
TAPBP,3.27E-24,0.468301257,Thin ascending loop of Henle
ATP2C1,3.81E-24,0.34857276,Thin ascending loop of Henle
PAM,4.08E-24,0.377905858,Thin ascending loop of Henle
PTMA,5.78E-24,0.265103043,Thin ascending loop of Henle
DSG2,8.59E-24,0.319781719,Thin ascending loop of Henle
CPVL,9.06E-24,0.465773291,Thin ascending loop of Henle
SRRM2,9.25E-24,0.479507013,Thin ascending loop of Henle
CSTB,1.47E-23,0.475075509,Thin ascending loop of Henle
SPSB3,1.74E-23,0.38079205,Thin ascending loop of Henle
NMT1,3.88E-23,0.431316913,Thin ascending loop of Henle
CBX6,4.75E-23,0.403630422,Thin ascending loop of Henle
PNPLA2,5.31E-23,0.351088363,Thin ascending loop of Henle
EIF5B,5.47E-23,0.521797748,Thin ascending loop of Henle
STMN1,1.45E-22,0.414069243,Thin ascending loop of Henle
RAB34,2.25E-22,0.370410928,Thin ascending loop of Henle
KMT2A,2.33E-22,0.315523389,Thin ascending loop of Henle
BEX2,2.53E-22,0.405874632,Thin ascending loop of Henle
RHOB,6.13E-22,0.429800202,Thin ascending loop of Henle
KTN1,8.85E-22,0.47309646,Thin ascending loop of Henle
TSTD1,1.27E-21,0.427093699,Thin ascending loop of Henle
RP11-532F12.5,1.69E-21,0.366258656,Thin ascending loop of Henle
MRPS6,2.00E-21,0.390463558,Thin ascending loop of Henle
HNRNPH1,2.15E-21,0.563060766,Thin ascending loop of Henle
PPP1R14B,3.32E-21,0.397750184,Thin ascending loop of Henle
LRP10,5.20E-21,0.349210788,Thin ascending loop of Henle
N4BP2L2,6.41E-21,0.431394807,Thin ascending loop of Henle
TMEM9,8.23E-21,0.401813829,Thin ascending loop of Henle
GPRC5C,8.94E-21,0.399900427,Thin ascending loop of Henle
PLD3,1.03E-20,0.329127516,Thin ascending loop of Henle
DYNC2LI1,1.36E-20,0.339535717,Thin ascending loop of Henle
FARP1,2.29E-20,0.338619628,Thin ascending loop of Henle
RNF213,2.79E-20,0.474582196,Thin ascending loop of Henle
IP6K2,3.28E-20,0.383575022,Thin ascending loop of Henle
GRN,9.22E-20,0.392063192,Thin ascending loop of Henle
PNISR,2.32E-19,0.399007877,Thin ascending loop of Henle
PLSCR1,2.73E-19,0.372599974,Thin ascending loop of Henle
NGFRAP1,2.87E-19,0.317932048,Thin ascending loop of Henle
LGALS3BP,3.46E-19,0.377198692,Thin ascending loop of Henle
GNAS,3.88E-19,0.410183773,Thin ascending loop of Henle
PIM3,3.93E-19,0.371341048,Thin ascending loop of Henle
SLC39A1,4.20E-19,0.357394307,Thin ascending loop of Henle
GIPC1,6.66E-19,0.340935889,Thin ascending loop of Henle
ERBB2,7.36E-19,0.413954852,Thin ascending loop of Henle
NHLRC3,1.08E-18,0.319880094,Thin ascending loop of Henle
SPTAN1,1.10E-18,0.340979503,Thin ascending loop of Henle
C4orf48,1.12E-18,0.493987865,Thin ascending loop of Henle
CHD9,2.26E-18,0.372874313,Thin ascending loop of Henle
MECOM,2.38E-18,0.326985459,Thin ascending loop of Henle
CEBPD,2.81E-18,0.410847494,Thin ascending loop of Henle
LY6E,3.50E-18,0.428581083,Thin ascending loop of Henle
NTN4,3.52E-18,0.326204625,Thin ascending loop of Henle
MXD4,4.57E-18,0.277163883,Thin ascending loop of Henle
GPR56,5.40E-18,0.327558341,Thin ascending loop of Henle
BEX4,5.95E-18,0.332107275,Thin ascending loop of Henle
PABPN1,9.86E-18,0.372978417,Thin ascending loop of Henle
TNRC6A,1.10E-17,0.371974968,Thin ascending loop of Henle
STAT3,1.43E-17,0.379989898,Thin ascending loop of Henle
TMED9,2.25E-17,0.406011308,Thin ascending loop of Henle
COMT,2.51E-17,0.342781188,Thin ascending loop of Henle
GNB2,2.66E-17,0.342991099,Thin ascending loop of Henle
CBX5,3.16E-17,0.362825872,Thin ascending loop of Henle
CALM2,3.21E-17,0.26802721,Thin ascending loop of Henle
WSB1,4.53E-17,0.344252547,Thin ascending loop of Henle
HOXB2,6.71E-17,0.273935262,Thin ascending loop of Henle
SAT1,7.00E-17,0.363658017,Thin ascending loop of Henle
AES,7.82E-17,0.324583032,Thin ascending loop of Henle
LUC7L3,8.75E-17,0.381262139,Thin ascending loop of Henle
DDAH2,1.54E-16,0.364597689,Thin ascending loop of Henle
DDX17,1.96E-16,0.358751172,Thin ascending loop of Henle
ANXA11,2.24E-16,0.421821508,Thin ascending loop of Henle
GTF2I,2.58E-16,0.355292121,Thin ascending loop of Henle
ACTN4,2.90E-16,0.457549809,Thin ascending loop of Henle
RABAC1,3.02E-16,0.411795503,Thin ascending loop of Henle
ZBTB16,4.31E-16,0.29761485,Thin ascending loop of Henle
POLR2J3,4.80E-16,0.314690183,Thin ascending loop of Henle
CTSZ,5.53E-16,0.258457526,Thin ascending loop of Henle
TMEM59,5.53E-16,0.406816468,Thin ascending loop of Henle
HEBP2,9.84E-16,0.38761098,Thin ascending loop of Henle
PDXK,1.19E-15,0.466027166,Thin ascending loop of Henle
NFATC3,1.36E-15,0.348610546,Thin ascending loop of Henle
RAB13,1.40E-15,0.335895765,Thin ascending loop of Henle
PREPL,1.46E-15,0.384855367,Thin ascending loop of Henle
EGR1,1.51E-15,0.358604369,Thin ascending loop of Henle
TGIF1,1.69E-15,0.398473308,Thin ascending loop of Henle
C9orf3,2.11E-15,0.33033269,Thin ascending loop of Henle
TAX1BP3,3.50E-15,0.306901895,Thin ascending loop of Henle
SDC2,4.44E-15,0.315348636,Thin ascending loop of Henle
CTNND1,4.56E-15,0.297811637,Thin ascending loop of Henle
CYB5R3,6.70E-15,0.351481027,Thin ascending loop of Henle
TMEM176B,7.85E-15,0.319648829,Thin ascending loop of Henle
IRF2BPL,8.86E-15,0.39006073,Thin ascending loop of Henle
NFE2L1,9.17E-15,0.346883575,Thin ascending loop of Henle
CLIC1,1.04E-14,0.382465206,Thin ascending loop of Henle
CETN2,1.05E-14,0.348918593,Thin ascending loop of Henle
CAPNS1,1.38E-14,0.321089268,Thin ascending loop of Henle
DYNC1I2,1.58E-14,0.369847705,Thin ascending loop of Henle
KCNQ1OT1,2.88E-14,0.30365801,Thin ascending loop of Henle
TMCO1,2.90E-14,0.435703737,Thin ascending loop of Henle
NFIC,3.13E-14,0.343437362,Thin ascending loop of Henle
FLNA,3.18E-14,0.295523322,Thin ascending loop of Henle
CALR,3.34E-14,0.333557395,Thin ascending loop of Henle
GADD45A,4.26E-14,0.376281983,Thin ascending loop of Henle
SRSF6,4.36E-14,0.370932969,Thin ascending loop of Henle
SELM,4.52E-14,0.333930676,Thin ascending loop of Henle
PAWR,6.75E-14,0.318939511,Thin ascending loop of Henle
MYL6B,7.16E-14,0.317327446,Thin ascending loop of Henle
SCIN,7.67E-14,0.285748598,Thin ascending loop of Henle
POGZ,8.01E-14,0.329793694,Thin ascending loop of Henle
UBE2H,8.20E-14,0.288520664,Thin ascending loop of Henle
RAB3IP,1.06E-13,0.352225361,Thin ascending loop of Henle
EMC10,1.07E-13,0.361423041,Thin ascending loop of Henle
CYSTM1,1.23E-13,0.26885237,Thin ascending loop of Henle
NFAT5,5.90E-13,0.341101223,Thin ascending loop of Henle
VGLL4,6.23E-13,0.257589154,Thin ascending loop of Henle
BRD7,7.98E-13,0.263125635,Thin ascending loop of Henle
NCOA7,8.10E-13,0.283150066,Thin ascending loop of Henle
SNHG9,8.16E-13,0.361238438,Thin ascending loop of Henle
EIF3J,1.25E-12,0.34966872,Thin ascending loop of Henle
CHP1,1.35E-12,0.334382005,Thin ascending loop of Henle
PARD6B,1.44E-12,0.279250875,Thin ascending loop of Henle
CCND3,2.27E-12,0.28703573,Thin ascending loop of Henle
LMAN1,2.51E-12,0.309072964,Thin ascending loop of Henle
ZBTB44,2.56E-12,0.289388293,Thin ascending loop of Henle
PRMT2,4.08E-12,0.341792049,Thin ascending loop of Henle
TSPAN12,4.44E-12,0.254275746,Thin ascending loop of Henle
SDF4,7.35E-12,0.33015797,Thin ascending loop of Henle
CTNNA1,8.50E-12,0.328466166,Thin ascending loop of Henle
MRPL33,9.58E-12,0.336820107,Thin ascending loop of Henle
MIR4458HG,1.29E-11,0.342910841,Thin ascending loop of Henle
NUCKS1,1.36E-11,0.341260823,Thin ascending loop of Henle
ARHGAP24,1.43E-11,0.271293861,Thin ascending loop of Henle
PET100,1.52E-11,0.330465655,Thin ascending loop of Henle
AL592183.1,1.81E-11,0.365686934,Thin ascending loop of Henle
AHCYL1,1.94E-11,0.271722723,Thin ascending loop of Henle
BCAP31,2.71E-11,0.293237894,Thin ascending loop of Henle
WASF2,3.17E-11,0.275756486,Thin ascending loop of Henle
TGOLN2,3.77E-11,0.320494075,Thin ascending loop of Henle
DDB1,5.79E-11,0.328306971,Thin ascending loop of Henle
IER2,6.33E-11,0.414535778,Thin ascending loop of Henle
BRI3,1.06E-10,0.317411003,Thin ascending loop of Henle
LEPROT,1.36E-10,0.299236807,Thin ascending loop of Henle
MT-ND4L,1.36E-10,0.250969153,Thin ascending loop of Henle
RBBP4,1.83E-10,0.32338925,Thin ascending loop of Henle
H1F0,1.86E-10,0.33849075,Thin ascending loop of Henle
RTF1,2.06E-10,0.319912808,Thin ascending loop of Henle
ANXA1,2.14E-10,0.276548209,Thin ascending loop of Henle
HSPB1,2.16E-10,0.281558458,Thin ascending loop of Henle
SFPQ,2.77E-10,0.374024884,Thin ascending loop of Henle
RBM39,2.78E-10,0.316686732,Thin ascending loop of Henle
LDHA,2.91E-10,0.442290519,Thin ascending loop of Henle
IRF2BP2,3.58E-10,0.320705833,Thin ascending loop of Henle
CCDC50,4.52E-10,0.280018344,Thin ascending loop of Henle
LENG8,6.14E-10,0.270844108,Thin ascending loop of Henle
C1orf63,6.49E-10,0.324242225,Thin ascending loop of Henle
PDK4,6.68E-10,0.442127663,Thin ascending loop of Henle
EI24,1.22E-09,0.277114189,Thin ascending loop of Henle
POLR2L,1.45E-09,0.270625898,Thin ascending loop of Henle
LRPAP1,1.50E-09,0.262557197,Thin ascending loop of Henle
ATP6AP1,1.53E-09,0.272295345,Thin ascending loop of Henle
CDK5RAP3,1.56E-09,0.313362163,Thin ascending loop of Henle
RPN1,1.86E-09,0.275762284,Thin ascending loop of Henle
PDIA6,2.18E-09,0.253752306,Thin ascending loop of Henle
JADE1,2.28E-09,0.271180697,Thin ascending loop of Henle
ERGIC3,2.44E-09,0.314857753,Thin ascending loop of Henle
UPF2,2.52E-09,0.296096641,Thin ascending loop of Henle
SEC62,2.57E-09,0.257539793,Thin ascending loop of Henle
CDK2AP2,4.00E-09,0.289987127,Thin ascending loop of Henle
TMEM258,4.48E-09,0.335931638,Thin ascending loop of Henle
VKORC1,5.30E-09,0.286305153,Thin ascending loop of Henle
RAC1,6.60E-09,0.296675755,Thin ascending loop of Henle
B4GALT1,8.29E-09,0.292062843,Thin ascending loop of Henle
ANXA4,9.01E-09,0.251250115,Thin ascending loop of Henle
TRA2A,1.04E-08,0.401552786,Thin ascending loop of Henle
DDRGK1,1.07E-08,0.275671637,Thin ascending loop of Henle
VPS25,1.36E-08,0.251915665,Thin ascending loop of Henle
6-Mar,1.36E-08,0.299003687,Thin ascending loop of Henle
LINC00657,1.42E-08,0.254495158,Thin ascending loop of Henle
TMBIM6,1.47E-08,0.264018847,Thin ascending loop of Henle
RBM6,1.54E-08,0.288675007,Thin ascending loop of Henle
RAB11A,2.15E-08,0.276348678,Thin ascending loop of Henle
CAST,2.16E-08,0.292550985,Thin ascending loop of Henle
H1FX,2.60E-08,0.420557912,Thin ascending loop of Henle
CNDP2,2.61E-08,0.255352969,Thin ascending loop of Henle
MGST3,3.09E-08,0.256065462,Thin ascending loop of Henle
TMED10,3.68E-08,0.279132709,Thin ascending loop of Henle
SSR4,3.80E-08,0.278282648,Thin ascending loop of Henle
ANKRD10,3.81E-08,0.259018728,Thin ascending loop of Henle
MT-ND6,4.19E-08,0.26945232,Thin ascending loop of Henle
U2AF1,4.38E-08,0.310943042,Thin ascending loop of Henle
SF1,4.78E-08,0.263494336,Thin ascending loop of Henle
TCF25,7.20E-08,0.278056228,Thin ascending loop of Henle
CIRBP,1.07E-07,0.258434944,Thin ascending loop of Henle
FKBP2,1.09E-07,0.253061522,Thin ascending loop of Henle
HSP90B1,1.54E-07,0.283063649,Thin ascending loop of Henle
HIF1A,2.14E-07,0.318176843,Thin ascending loop of Henle
RBPMS,2.21E-07,0.283369368,Thin ascending loop of Henle
ARGLU1,2.53E-07,0.292953046,Thin ascending loop of Henle
TMEM134,2.79E-07,0.293623977,Thin ascending loop of Henle
LMBRD1,4.97E-07,0.259206269,Thin ascending loop of Henle
CAMK2N1,5.15E-07,0.304770649,Thin ascending loop of Henle
RBMX,5.17E-07,0.304613996,Thin ascending loop of Henle
GLRX5,7.93E-07,0.250978093,Thin ascending loop of Henle
TTC14,8.87E-07,0.252242986,Thin ascending loop of Henle
C1orf86,8.92E-07,0.25810192,Thin ascending loop of Henle
MZT2B,1.02E-06,0.265519607,Thin ascending loop of Henle
TM9SF3,1.23E-06,0.279071984,Thin ascending loop of Henle
MDM4,1.36E-06,0.266213415,Thin ascending loop of Henle
C7orf73,1.73E-06,0.293101374,Thin ascending loop of Henle
HIPK2,2.05E-06,0.346445854,Thin ascending loop of Henle
MKRN1,2.20E-06,0.254057743,Thin ascending loop of Henle
YIPF3,2.55E-06,0.264770819,Thin ascending loop of Henle
KDELR1,3.51E-06,0.304123204,Thin ascending loop of Henle
TBL1XR1,3.84E-06,0.275600472,Thin ascending loop of Henle
MGEA5,5.65E-06,0.257832709,Thin ascending loop of Henle
SETD5-AS1,1.48E-05,0.263216461,Thin ascending loop of Henle
BANF1,4.09E-05,0.273550631,Thin ascending loop of Henle
SLC25A36,4.25E-05,0.252550384,Thin ascending loop of Henle
RBM25,5.39E-05,0.260775152,Thin ascending loop of Henle
LARP7,0.000153246,0.294233954,Thin ascending loop of Henle
CBX3,0.00027097,0.252274327,Thin ascending loop of Henle
CYFIP2,0.000875462,0.254994536,Thin ascending loop of Henle
CUTA,0.00151814,0.261124189,Thin ascending loop of Henle
TUBB4B,0.001634678,0.252938069,Thin ascending loop of Henle
PRPF4B,0.002594855,0.257753411,Thin ascending loop of Henle
SOD2,1,0.278920971,Thin ascending loop of Henle
TAGLN,0,3.974861364,Mesangial cell
RGS5,0,3.499061478,Mesangial cell
ACTA2,0,3.260764381,Mesangial cell
MYL9,0,2.910758836,Mesangial cell
TPM2,0,2.85094806,Mesangial cell
PLN,0,2.836482966,Mesangial cell
C11orf96,0,2.720173221,Mesangial cell
MYH11,0,2.574609074,Mesangial cell
RERGL,0,2.407871019,Mesangial cell
BGN,0,2.102713812,Mesangial cell
NDUFA4L2,0,1.993450858,Mesangial cell
CAV1,0,1.989497959,Mesangial cell
PLAC9,0,1.945868565,Mesangial cell
FRZB,0,1.852174656,Mesangial cell
NRGN,0,1.803787223,Mesangial cell
PPP1R14A,0,1.745972447,Mesangial cell
MFGE8,0,1.711573193,Mesangial cell
FXYD1,0,1.570478656,Mesangial cell
PDGFRB,0,1.492444652,Mesangial cell
PTN,0,1.451876272,Mesangial cell
PGF,0,1.261777811,Mesangial cell
COX4I2,0,1.214317113,Mesangial cell
MIR145,0,1.163987949,Mesangial cell
LMOD1,0,1.029661027,Mesangial cell
CNN1,0,0.964973959,Mesangial cell
LGI4,0,0.918875946,Mesangial cell
KCNA5,0,0.91653274,Mesangial cell
SYNPO2,0,0.879046227,Mesangial cell
CSPG4,0,0.876763919,Mesangial cell
SPARCL1,1.13E-290,1.878652836,Mesangial cell
ITGA7,6.89E-288,0.925697045,Mesangial cell
NOTCH3,1.41E-256,1.370790392,Mesangial cell
MTHFD2,5.29E-253,1.474175073,Mesangial cell
MGP,1.21E-252,1.602041397,Mesangial cell
SLIT3,1.54E-248,0.814161707,Mesangial cell
CALD1,1.52E-244,2.533660419,Mesangial cell
MAP1B,6.87E-237,1.114448787,Mesangial cell
SLC7A2,1.85E-232,0.863142154,Mesangial cell
LHFP,7.61E-223,1.151197525,Mesangial cell
SOD3,2.06E-219,1.635869333,Mesangial cell
PTRF,1.21E-211,1.58288599,Mesangial cell
KANK2,2.31E-209,1.302441933,Mesangial cell
MCAM,1.13E-205,1.105165486,Mesangial cell
MYLK,1.01E-204,1.472157721,Mesangial cell
MAP3K7CL,1.51E-204,1.194495962,Mesangial cell
SNCG,8.64E-201,1.509452393,Mesangial cell
HES4,2.03E-199,1.700774254,Mesangial cell
NEXN,1.43E-193,0.871572521,Mesangial cell
ELN,4.65E-192,0.940046308,Mesangial cell
PRKCDBP,4.40E-177,1.388989585,Mesangial cell
CPE,4.70E-171,1.124779767,Mesangial cell
CSRP2,4.01E-164,1.529327452,Mesangial cell
MSRB3,3.53E-163,0.886688518,Mesangial cell
EBF1,2.31E-162,0.941985707,Mesangial cell
TINAGL1,6.09E-158,1.528391983,Mesangial cell
RGCC,2.45E-156,1.569648446,Mesangial cell
ADIRF,4.03E-155,2.662395134,Mesangial cell
GJA4,3.87E-151,0.938077497,Mesangial cell
LGALS1,1.37E-149,1.627816418,Mesangial cell
ISYNA1,1.07E-148,1.26156305,Mesangial cell
EHD2,1.64E-141,0.69514211,Mesangial cell
FILIP1,2.12E-138,0.832317312,Mesangial cell
TPM1,5.19E-137,1.807737608,Mesangial cell
