symbol,p_val_adj,avg_logFC,ucsf_sc_cell_name
PTH1R,9.90E-82,0.746137,7 - LOH - DL
EZR,1.30E-80,0.781747,7 - LOH - DL
KRT7,1.64E-80,0.738727,7 - LOH - DL
CD24,1.22E-79,0.642173,7 - LOH - DL
MFSD4,1.34E-79,0.412246,7 - LOH - DL
CYSTM1,2.10E-75,0.775612,7 - LOH - DL
BEX5,2.73E-75,0.614999,7 - LOH - DL
CLMN,1.47E-73,0.617773,7 - LOH - DL
CLDN3,1.42E-71,0.66258,7 - LOH - DL
CLCNKA,4.94E-69,0.473942,7 - LOH - DL
POU3F3,9.14E-69,0.50317,7 - LOH - DL
TSPAN1,2.13E-67,0.69417,7 - LOH - DL
CHL1,2.29E-67,0.464912,7 - LOH - DL
DZIP1,8.14E-67,0.403102,7 - LOH - DL
CLCN5,1.48E-63,0.539834,7 - LOH - DL
PPP1R1A,9.28E-63,0.428545,7 - LOH - DL
BEX2,7.59E-62,0.572628,7 - LOH - DL
PYGB,1.38E-61,0.499755,7 - LOH - DL
ITM2A,8.08E-61,0.584144,7 - LOH - DL
MAN1C1,1.59E-60,0.435531,7 - LOH - DL
HSPB1,2.75E-60,0.716671,7 - LOH - DL
TRIM2,4.13E-60,0.582064,7 - LOH - DL
PDK4,2.42E-59,0.780061,7 - LOH - DL
GSTP1,1.35E-58,0.599094,7 - LOH - DL
CST3,1.70E-58,0.550927,7 - LOH - DL
COL4A3,3.50E-58,0.461188,7 - LOH - DL
HIST1H4C,4.09E-58,0.64081,7 - LOH - DL
DAPK1,4.81E-58,0.580296,7 - LOH - DL
MECOM,5.03E-58,0.530445,7 - LOH - DL
RASD1,1.18E-57,0.56296,7 - LOH - DL
LDHA,1.23E-57,0.659312,7 - LOH - DL
HOXB-AS3,1.45E-57,0.395689,7 - LOH - DL
SPINT2,2.93E-57,0.617338,7 - LOH - DL
PEBP1,5.23E-57,0.606986,7 - LOH - DL
CLDN7,7.87E-57,0.562984,7 - LOH - DL
ITM2B,1.51E-56,0.41123,7 - LOH - DL
SDC1,2.47E-56,0.454275,7 - LOH - DL
SDC4,3.15E-56,0.593819,7 - LOH - DL
CD44,4.96E-56,0.67607,7 - LOH - DL
PROM2,5.17E-55,0.401072,7 - LOH - DL
ANXA3,9.37E-55,0.428276,7 - LOH - DL
SERTAD4-AS1,3.74E-53,0.448044,7 - LOH - DL
SMIM22,1.47E-52,0.450957,7 - LOH - DL
PTMA,2.46E-52,0.339316,7 - LOH - DL
LDHB,3.28E-52,0.601699,7 - LOH - DL
COBLL1,4.32E-52,0.504554,7 - LOH - DL
TMEM59,4.58E-52,0.590823,7 - LOH - DL
RHOBTB3,6.35E-52,0.566966,7 - LOH - DL
KRT18,9.39E-51,0.528657,7 - LOH - DL
PAPSS2,2.29E-50,0.368464,7 - LOH - DL
KRT8,3.81E-50,0.520524,7 - LOH - DL
CIB1,6.38E-50,0.630084,7 - LOH - DL
EMX2,6.22E-49,0.476476,7 - LOH - DL
MGST3,1.26E-48,0.681807,7 - LOH - DL
GDF15,2.36E-48,0.569551,7 - LOH - DL
TNFRSF11B,3.85E-48,0.591659,7 - LOH - DL
CXXC5,8.18E-47,0.567576,7 - LOH - DL
CD59,8.19E-47,0.486852,7 - LOH - DL
CYS1,1.32E-46,0.375678,7 - LOH - DL
S100A10,2.12E-46,0.471654,7 - LOH - DL
PRR34-AS1,2.21E-46,0.497247,7 - LOH - DL
PERP,2.77E-46,0.543905,7 - LOH - DL
DMKN,3.07E-46,0.467898,7 - LOH - DL
MFHAS1,5.76E-46,0.473301,7 - LOH - DL
RP11-532F12.5,2.66E-45,0.373048,7 - LOH - DL
ADGRG1,4.29E-45,0.481691,7 - LOH - DL
HPRT1,6.51E-45,0.449389,7 - LOH - DL
SKP1,8.73E-45,0.43638,7 - LOH - DL
TBC1D4,1.22E-44,0.499448,7 - LOH - DL
LLGL2,1.75E-44,0.342742,7 - LOH - DL
PKP4,4.34E-44,0.524015,7 - LOH - DL
NTRK2,1.29E-43,0.391729,7 - LOH - DL
LMBRD1,4.45E-43,0.62398,7 - LOH - DL
CYP1B1,4.53E-43,0.451213,7 - LOH - DL
ARHGAP24,6.40E-43,0.498658,7 - LOH - DL
MYH10,6.80E-42,0.405978,7 - LOH - DL
SCIN,1.08E-41,0.412574,7 - LOH - DL
AKAP9,1.55E-41,0.55321,7 - LOH - DL
PRDX6,2.48E-41,0.534522,7 - LOH - DL
ZNF44,4.31E-41,0.328481,7 - LOH - DL
ATP1B3,1.25E-40,0.588384,7 - LOH - DL
MRPL33,1.35E-40,0.465154,7 - LOH - DL
ANXA11,1.81E-40,0.501179,7 - LOH - DL
EGOT,4.73E-40,0.362528,7 - LOH - DL
COA3,1.47E-39,0.550248,7 - LOH - DL
AGPAT2,8.06E-39,0.390637,7 - LOH - DL
AHCYL1,9.04E-39,0.514706,7 - LOH - DL
APP,1.33E-38,0.437801,7 - LOH - DL
SLC25A33,1.75E-38,0.358626,7 - LOH - DL
CHP1,1.82E-38,0.539484,7 - LOH - DL
TMEM47,9.82E-38,0.456941,7 - LOH - DL
GSTM3,2.15E-37,0.362545,7 - LOH - DL
HOXD8,2.90E-37,0.401969,7 - LOH - DL
NAV2,9.76E-37,0.334189,7 - LOH - DL
SOD1,3.17E-36,0.466948,7 - LOH - DL
TSTD1,4.41E-36,0.477284,7 - LOH - DL
COL4A4,1.90E-35,0.345996,7 - LOH - DL
WSB1,3.50E-35,0.461706,7 - LOH - DL
DDR1,4.44E-35,0.342826,7 - LOH - DL
KLF5,6.02E-35,0.400926,7 - LOH - DL
GPRC5C,1.62E-33,0.356929,7 - LOH - DL
ESRRG,2.18E-33,0.333295,7 - LOH - DL
NDUFA4,3.04E-33,0.324816,7 - LOH - DL
RHOA,4.51E-33,0.440382,7 - LOH - DL
CRYZ,1.26E-32,0.415551,7 - LOH - DL
FKBP2,2.12E-32,0.448195,7 - LOH - DL
HOTAIRM1,3.08E-32,0.413144,7 - LOH - DL
GNAS,9.49E-32,0.531161,7 - LOH - DL
MALAT1,1.10E-31,0.425279,7 - LOH - DL
ANXA4,1.25E-31,0.444624,7 - LOH - DL
CPEB2,2.52E-31,0.350878,7 - LOH - DL
MMP24-AS1,2.76E-31,0.441447,7 - LOH - DL
SVIP,2.84E-31,0.448532,7 - LOH - DL
USP53,8.56E-31,0.43852,7 - LOH - DL
MRPS6,3.58E-30,0.419643,7 - LOH - DL
RHOB,4.09E-30,0.453066,7 - LOH - DL
SPINT1,6.98E-30,0.310004,7 - LOH - DL
CGNL1,1.15E-29,0.391135,7 - LOH - DL
RNF145,1.29E-29,0.421646,7 - LOH - DL
S100A11,1.46E-29,0.372101,7 - LOH - DL
SEMA3B,2.14E-29,0.291069,7 - LOH - DL
AMN,2.94E-29,0.270796,7 - LOH - DL
BEX4,3.31E-29,0.407233,7 - LOH - DL
PKM,4.03E-29,0.418706,7 - LOH - DL
EPB41L1,5.62E-29,0.329934,7 - LOH - DL
EFEMP1,6.73E-29,0.275968,7 - LOH - DL
LINC01116,6.76E-29,0.31857,7 - LOH - DL
SESTD1,6.95E-29,0.355566,7 - LOH - DL
B3GNT2,1.63E-28,0.388016,7 - LOH - DL
ELF3,6.77E-28,0.388888,7 - LOH - DL
SULT1C2,7.59E-28,0.331955,7 - LOH - DL
PLP2,8.41E-28,0.389305,7 - LOH - DL
CLCN3,1.21E-27,0.37091,7 - LOH - DL
OCLN,1.82E-27,0.32426,7 - LOH - DL
ATPIF1,1.87E-27,0.413044,7 - LOH - DL
HOXB3,2.63E-27,0.325716,7 - LOH - DL
TACSTD2,4.57E-27,0.451606,7 - LOH - DL
MOCS2,7.35E-27,0.388305,7 - LOH - DL
CLDN4,1.20E-26,0.490934,7 - LOH - DL
COL18A1,1.27E-26,0.411154,7 - LOH - DL
MYO6,1.34E-26,0.406609,7 - LOH - DL
KIF12,3.38E-26,0.380208,7 - LOH - DL
CPQ,3.57E-26,0.357293,7 - LOH - DL
NDFIP1,4.62E-26,0.403154,7 - LOH - DL
BAG5,4.90E-26,0.393189,7 - LOH - DL
CBR1,5.82E-26,0.36911,7 - LOH - DL
WWC2,8.04E-26,0.346688,7 - LOH - DL
XIST,2.13E-25,0.423106,7 - LOH - DL
LGALS3,2.99E-25,0.413058,7 - LOH - DL
PFN2,4.61E-25,0.406904,7 - LOH - DL
PPP1CB,4.62E-25,0.499967,7 - LOH - DL
MTHFD2L,4.96E-25,0.326911,7 - LOH - DL
HOXB7,5.93E-25,0.331228,7 - LOH - DL
ITGA2,7.62E-25,0.325979,7 - LOH - DL
ETNK1,1.74E-24,0.316717,7 - LOH - DL
HMGN3,2.13E-24,0.336411,7 - LOH - DL
YWHAH,2.22E-24,0.396449,7 - LOH - DL
CREBRF,2.79E-24,0.38696,7 - LOH - DL
ZFP36L1,3.15E-24,0.368123,7 - LOH - DL
DGKH,4.82E-24,0.314727,7 - LOH - DL
H3F3A,7.14E-24,0.275867,7 - LOH - DL
ADI1,1.32E-23,0.397471,7 - LOH - DL
ASAP2,1.42E-23,0.322299,7 - LOH - DL
RASSF7,1.58E-23,0.343626,7 - LOH - DL
UPP1,1.70E-23,0.334607,7 - LOH - DL
PLEKHA1,2.69E-23,0.360122,7 - LOH - DL
PRDX5,2.79E-23,0.423793,7 - LOH - DL
LAPTM4B,3.46E-23,0.368141,7 - LOH - DL
GABARAPL2,6.94E-23,0.39515,7 - LOH - DL
UBL5,7.84E-23,0.317288,7 - LOH - DL
BCAM,9.32E-23,0.336245,7 - LOH - DL
VAMP8,1.07E-22,0.319649,7 - LOH - DL
C19orf33,1.20E-22,0.350694,7 - LOH - DL
PRDX1,1.37E-22,0.310189,7 - LOH - DL
KRAS,1.59E-22,0.37227,7 - LOH - DL
NGFRAP1,2.36E-22,0.331701,7 - LOH - DL
PMVK,2.38E-22,0.318036,7 - LOH - DL
HEBP2,2.52E-22,0.413148,7 - LOH - DL
GNAI1,4.24E-22,0.288773,7 - LOH - DL
SCOC,4.66E-22,0.344537,7 - LOH - DL
LRRK2,5.28E-22,0.254757,7 - LOH - DL
CLN5,5.35E-22,0.297527,7 - LOH - DL
SRP14,7.34E-22,0.268544,7 - LOH - DL
GLCCI1,1.10E-21,0.28537,7 - LOH - DL
CD47,1.70E-21,0.382719,7 - LOH - DL
RBM47,3.46E-21,0.362025,7 - LOH - DL
RBBP8,4.26E-21,0.336767,7 - LOH - DL
CCDC28A,5.32E-21,0.271368,7 - LOH - DL
SEPW1,1.24E-20,0.376248,7 - LOH - DL
AIF1L,1.29E-20,0.317102,7 - LOH - DL
TSPYL1,3.10E-20,0.327195,7 - LOH - DL
ERBB2,3.91E-20,0.261026,7 - LOH - DL
TMEM176A,6.62E-20,0.266194,7 - LOH - DL
TSPAN6,7.27E-20,0.332801,7 - LOH - DL
TMEM50B,7.70E-20,0.388157,7 - LOH - DL
MPC1,9.71E-20,0.302481,7 - LOH - DL
OCIAD2,9.83E-20,0.2929,7 - LOH - DL
KRT19,1.25E-19,0.327103,7 - LOH - DL
MAL2,2.05E-19,0.267864,7 - LOH - DL
MSI2,3.87E-19,0.307771,7 - LOH - DL
SNRPN,6.82E-19,0.322038,7 - LOH - DL
DST,1.32E-18,0.316003,7 - LOH - DL
DUSP6,1.38E-18,0.454647,7 - LOH - DL
TMEM205,1.56E-18,0.338201,7 - LOH - DL
RAPGEF3,1.70E-18,0.276997,7 - LOH - DL
CYB5A,1.86E-18,0.321939,7 - LOH - DL
ALDOA,1.88E-18,0.372586,7 - LOH - DL
INADL,1.97E-18,0.265616,7 - LOH - DL
SMCO4,2.23E-18,0.277586,7 - LOH - DL
SPCS1,2.41E-18,0.358158,7 - LOH - DL
GCHFR,2.43E-18,0.264128,7 - LOH - DL
ARID5B,2.86E-18,0.363478,7 - LOH - DL
SYTL2,3.28E-18,0.268307,7 - LOH - DL
NDUFA5,4.60E-18,0.346991,7 - LOH - DL
CAPG,4.94E-18,0.265083,7 - LOH - DL
AK1,5.25E-18,0.278316,7 - LOH - DL
CUTA,5.35E-18,0.36223,7 - LOH - DL
6-Mar,5.44E-18,0.35397,7 - LOH - DL
TSPAN12,9.68E-18,0.276668,7 - LOH - DL
CFI,1.01E-17,0.251485,7 - LOH - DL
RAB11A,1.56E-17,0.317331,7 - LOH - DL
PREPL,1.65E-17,0.291846,7 - LOH - DL
AGRN,3.66E-17,0.330652,7 - LOH - DL
CLIC1,3.73E-17,0.349794,7 - LOH - DL
LAPTM4A,3.74E-17,0.273756,7 - LOH - DL
SNHG19,5.50E-17,0.296807,7 - LOH - DL
ZFYVE21,8.20E-17,0.278965,7 - LOH - DL
PRDX2,1.22E-16,0.334767,7 - LOH - DL
CDC42SE2,1.31E-16,0.321273,7 - LOH - DL
NDUFC1,1.55E-16,0.325172,7 - LOH - DL
PKD2,1.89E-16,0.291434,7 - LOH - DL
CHMP2A,2.79E-16,0.350159,7 - LOH - DL
WLS,2.82E-16,0.275339,7 - LOH - DL
CREB5,3.54E-16,0.386275,7 - LOH - DL
GADD45A,5.36E-16,0.297177,7 - LOH - DL
CXADR,5.71E-16,0.263956,7 - LOH - DL
S100A4,7.29E-16,0.377404,7 - LOH - DL
SARAF,7.36E-16,0.342422,7 - LOH - DL
ACADVL,7.72E-16,0.27611,7 - LOH - DL
PNKD,8.87E-16,0.352025,7 - LOH - DL
CIRBP,9.04E-16,0.275224,7 - LOH - DL
IRS2,9.37E-16,0.263608,7 - LOH - DL
PLEKHA5,1.05E-15,0.297525,7 - LOH - DL
PTS,1.28E-15,0.308249,7 - LOH - DL
SMDT1,1.55E-15,0.35932,7 - LOH - DL
TMCO1,2.09E-15,0.344985,7 - LOH - DL
UBB,2.12E-15,0.269784,7 - LOH - DL
KIF9,2.87E-15,0.272974,7 - LOH - DL
JUP,7.07E-15,0.251159,7 - LOH - DL
DDAH1,1.54E-14,0.291981,7 - LOH - DL
COX17,1.71E-14,0.313798,7 - LOH - DL
SPPL2A,2.51E-14,0.326715,7 - LOH - DL
ATP6V1A,2.75E-14,0.287911,7 - LOH - DL
N4BP2L2,4.28E-14,0.294707,7 - LOH - DL
CRIP2,4.96E-14,0.255142,7 - LOH - DL
CETN2,6.84E-14,0.283792,7 - LOH - DL
AES,8.33E-14,0.320218,7 - LOH - DL
ATP5J,8.66E-14,0.278382,7 - LOH - DL
PNPLA8,9.78E-14,0.28427,7 - LOH - DL
SELM,1.03E-13,0.328162,7 - LOH - DL
FAM3C,1.42E-13,0.269206,7 - LOH - DL
TMEM141,1.52E-13,0.262501,7 - LOH - DL
NDUFB9,1.61E-13,0.270489,7 - LOH - DL
TMED10,2.00E-13,0.326115,7 - LOH - DL
LRRFIP1,2.03E-13,0.27986,7 - LOH - DL
UBE2E3,2.07E-13,0.284364,7 - LOH - DL
SRSF8,2.14E-13,0.273853,7 - LOH - DL
COMT,2.37E-13,0.272007,7 - LOH - DL
HINT2,2.48E-13,0.270668,7 - LOH - DL
LNPEP,2.56E-13,0.251045,7 - LOH - DL
TRAPPC6A,4.01E-13,0.283571,7 - LOH - DL
WDR83OS,4.05E-13,0.28951,7 - LOH - DL
IMMP1L,4.19E-13,0.274432,7 - LOH - DL
POLR2J,5.80E-13,0.286758,7 - LOH - DL
SMS,8.89E-13,0.269017,7 - LOH - DL
TTC3,9.03E-13,0.309233,7 - LOH - DL
BSG,1.22E-12,0.299233,7 - LOH - DL
TJP2,1.37E-12,0.311273,7 - LOH - DL
CISD1,2.34E-12,0.286569,7 - LOH - DL
ANXA1,3.68E-12,0.428666,7 - LOH - DL
MEAF6,5.22E-12,0.300425,7 - LOH - DL
TOB1,6.12E-12,0.252033,7 - LOH - DL
MYEOV2,6.94E-12,0.308266,7 - LOH - DL
TMBIM6,1.18E-11,0.252872,7 - LOH - DL
AP2B1,1.26E-11,0.289058,7 - LOH - DL
BCAP31,1.76E-11,0.281585,7 - LOH - DL
HIGD1A,1.77E-11,0.265321,7 - LOH - DL
NDUFB8,2.57E-11,0.268419,7 - LOH - DL
CPNE3,4.44E-11,0.251777,7 - LOH - DL
LINC00657,4.51E-11,0.290994,7 - LOH - DL
NDUFA11,5.92E-11,0.282249,7 - LOH - DL
DNPH1,1.10E-10,0.252634,7 - LOH - DL
POLR2J3,1.11E-10,0.286782,7 - LOH - DL
SLC4A7,3.09E-10,0.25449,7 - LOH - DL
PCYOX1,4.62E-10,0.253016,7 - LOH - DL
TMEM14A,7.10E-10,0.271895,7 - LOH - DL
HES1,7.49E-10,0.575129,7 - LOH - DL
SCP2,8.19E-10,0.277124,7 - LOH - DL
NDUFB7,8.42E-10,0.275192,7 - LOH - DL
SRI,1.04E-09,0.286427,7 - LOH - DL
EID1,1.43E-09,0.264184,7 - LOH - DL
MPC2,1.50E-09,0.257853,7 - LOH - DL
TGOLN2,2.66E-09,0.252004,7 - LOH - DL
NENF,4.01E-09,0.26986,7 - LOH - DL
DPY30,1.22E-08,0.272895,7 - LOH - DL
TNFRSF12A,2.14E-08,0.312962,7 - LOH - DL
RCN2,2.50E-08,0.252228,7 - LOH - DL
SAP18,3.78E-08,0.263119,7 - LOH - DL
BIRC3,5.45E-08,0.264098,7 - LOH - DL
SOX4,0.002258,0.250947,7 - LOH - DL
CALB1,0,2.01713,8 - CD - IC
CLNK,0,0.989441,8 - CD - IC
SLC26A7,0,1.358915,8 - CD - IC
ATP6V0D2,0,1.093141,8 - CD - IC
ATP6V1G3,0,1.141714,8 - CD - IC
PART1,0,0.772861,8 - CD - IC
TMEM52B,0,1.317009,8 - CD - IC
DMRT2,0,0.892535,8 - CD - IC
TMEM213,0,1.428474,8 - CD - IC
FXYD4,1.72E-286,0.671906,8 - CD - IC
LINC01187,4.09E-284,0.736827,8 - CD - IC
KIT,5.29E-280,0.876498,8 - CD - IC
HEPACAM2,1.43E-274,0.681474,8 - CD - IC
SLC8A1,3.63E-273,1.440002,8 - CD - IC
SLC4A1,2.22E-270,0.894105,8 - CD - IC
RHCG,1.56E-248,0.765934,8 - CD - IC
PDE1C,1.54E-244,0.584388,8 - CD - IC
PTGER3,4.22E-244,1.089002,8 - CD - IC
RHBG,3.53E-243,0.696697,8 - CD - IC
FAM24B,3.98E-243,0.795593,8 - CD - IC
CLDN8,1.28E-241,0.934595,8 - CD - IC
HSD11B2,2.44E-231,1.120477,8 - CD - IC
AVPR1A,1.23E-219,0.526414,8 - CD - IC
STAP1,3.00E-198,0.509321,8 - CD - IC
ADGRF5,7.34E-197,1.372695,8 - CD - IC
KLK1,1.13E-196,0.944053,8 - CD - IC
ATP6V1C2,1.27E-192,0.577676,8 - CD - IC
LHX1,2.04E-190,0.712683,8 - CD - IC
SMIM6,1.04E-188,0.643767,8 - CD - IC
HMGCS2,1.32E-184,0.738161,8 - CD - IC
ATP6V0A4,1.63E-179,0.668149,8 - CD - IC
CA12,5.78E-178,1.16028,8 - CD - IC
RP13-1039J1.2,8.21E-176,0.461288,8 - CD - IC
SCN2A,9.70E-171,0.49144,8 - CD - IC
MPPED2,4.38E-170,0.604896,8 - CD - IC
CDH1,1.65E-168,0.874286,8 - CD - IC
EPCAM,2.02E-168,1.10492,8 - CD - IC
PVALB,5.40E-168,0.62442,8 - CD - IC
PIK3C2G,1.31E-165,0.517471,8 - CD - IC
TMPRSS2,1.05E-159,0.538044,8 - CD - IC
TOX3,1.75E-155,0.628042,8 - CD - IC
EMX1,4.22E-152,0.551411,8 - CD - IC
CA2,7.02E-149,0.916996,8 - CD - IC
SMIM5,1.35E-147,0.593725,8 - CD - IC
DEFB1,7.94E-147,1.274899,8 - CD - IC
SCIN,2.26E-146,0.923789,8 - CD - IC
AQP2,7.49E-146,0.449125,8 - CD - IC
RCAN2,1.34E-137,0.575528,8 - CD - IC
COBLL1,3.82E-136,0.954589,8 - CD - IC
RTN4,4.05E-134,1.12159,8 - CD - IC
ATP6V1B1,5.42E-133,0.646998,8 - CD - IC
TACSTD2,8.86E-133,1.289784,8 - CD - IC
TMEM101,1.46E-131,0.834755,8 - CD - IC
C12orf75,1.03E-130,1.141314,8 - CD - IC
CAMK2N1,2.00E-130,0.982064,8 - CD - IC
TFAP2A,7.65E-130,0.503365,8 - CD - IC
ATP1B1,4.01E-128,1.1948,8 - CD - IC
CLCNKA,4.30E-128,0.636664,8 - CD - IC
ADGRF1,2.89E-123,0.639776,8 - CD - IC
RASD1,3.22E-120,0.869816,8 - CD - IC
CLCNKB,2.62E-118,0.679534,8 - CD - IC
GATA3,2.77E-114,0.688342,8 - CD - IC
DPY19L2,1.12E-112,0.494449,8 - CD - IC
WNK1,1.19E-112,1.058045,8 - CD - IC
DSG2,1.46E-112,0.861396,8 - CD - IC
CDH16,5.15E-109,0.780036,8 - CD - IC
NEDD4L,6.43E-109,0.791207,8 - CD - IC
EMX2,3.40E-108,0.947065,8 - CD - IC
NUPR2,4.03E-105,0.497132,8 - CD - IC
WFDC2,4.34E-104,0.705465,8 - CD - IC
TFCP2L1,7.11E-102,0.697157,8 - CD - IC
ATP6V0B,1.19E-101,0.968828,8 - CD - IC
ATP6AP2,1.23E-101,1.032676,8 - CD - IC
SMIM24,1.46E-97,0.754691,8 - CD - IC
KITLG,2.01E-95,0.579116,8 - CD - IC
AQP3,9.45E-95,0.459273,8 - CD - IC
COX7B,4.72E-94,0.815351,8 - CD - IC
CD9,4.24E-93,0.779249,8 - CD - IC
PPARGC1A,1.24E-92,0.643238,8 - CD - IC
GRB14,2.09E-92,0.488689,8 - CD - IC
ATP6V1A,6.53E-91,0.827814,8 - CD - IC
STC1,3.19E-90,0.634693,8 - CD - IC
ARHGAP18,1.44E-89,0.742024,8 - CD - IC
SLIT2,9.72E-88,0.418809,8 - CD - IC
MOB1B,8.32E-87,0.634427,8 - CD - IC
EFNA5,2.21E-86,0.469967,8 - CD - IC
HOXB-AS3,1.32E-85,0.49455,8 - CD - IC
MSI2,2.94E-85,0.777313,8 - CD - IC
NDUFA4,4.81E-85,0.645549,8 - CD - IC
CLDN7,6.32E-85,0.72767,8 - CD - IC
GMNN,3.83E-84,0.546137,8 - CD - IC
COX7C,1.67E-83,0.57384,8 - CD - IC
SNTB1,5.55E-83,0.448506,8 - CD - IC
MAL,4.06E-82,0.693157,8 - CD - IC
ARL4D,8.10E-82,0.522431,8 - CD - IC
MAGI1,1.32E-81,0.64817,8 - CD - IC
FAM84A,8.35E-80,0.396681,8 - CD - IC
MECOM,3.58E-79,0.655368,8 - CD - IC
OGDHL,2.21E-78,0.502045,8 - CD - IC
GPAT3,1.44E-77,0.489884,8 - CD - IC
DSP,2.70E-77,0.685457,8 - CD - IC
KRT19,1.37E-76,0.791758,8 - CD - IC
TBX2,4.70E-76,0.400737,8 - CD - IC
GPR160,1.31E-75,0.566221,8 - CD - IC
FGF9,1.82E-75,0.423313,8 - CD - IC
EPS8,9.74E-75,0.645238,8 - CD - IC
FXYD2,2.75E-74,0.694073,8 - CD - IC
KCNJ1,6.96E-74,0.523396,8 - CD - IC
MUC1,1.58E-73,0.551461,8 - CD - IC
SEMA3C,6.26E-73,0.493608,8 - CD - IC
HACD3,7.40E-73,0.724973,8 - CD - IC
TXNIP,7.74E-73,0.670812,8 - CD - IC
ABCA5,4.87E-72,0.627996,8 - CD - IC
CKB,1.76E-69,0.70011,8 - CD - IC
HOXD8,5.98E-69,0.561302,8 - CD - IC
LINC00969,1.55E-68,0.727566,8 - CD - IC
PTGR1,1.90E-67,0.598754,8 - CD - IC
GADD45G,2.83E-67,0.57225,8 - CD - IC
COX6C,2.53E-66,0.603478,8 - CD - IC
RARRES3,2.69E-66,0.853557,8 - CD - IC
CHCHD10,7.77E-65,0.707167,8 - CD - IC
SCPEP1,1.33E-64,0.622662,8 - CD - IC
RALBP1,3.45E-64,0.837955,8 - CD - IC
GMPR,2.47E-63,0.336767,8 - CD - IC
ESRRG,1.41E-62,0.490637,8 - CD - IC
RNF152,1.79E-62,0.628145,8 - CD - IC
FIBIN,4.55E-62,0.559712,8 - CD - IC
CYSTM1,3.17E-61,0.673106,8 - CD - IC
PFN2,5.22E-61,0.634737,8 - CD - IC
COA3,5.80E-61,0.662784,8 - CD - IC
FZD7,7.31E-61,0.364513,8 - CD - IC
MRPL33,8.16E-61,0.66335,8 - CD - IC
SMIM22,1.03E-60,0.54122,8 - CD - IC
SCNN1A,3.68E-60,0.495923,8 - CD - IC
ITGA2,1.01E-59,0.504955,8 - CD - IC
GPRC5B,1.08E-59,0.395673,8 - CD - IC
PLCXD2,1.87E-59,0.409202,8 - CD - IC
UAP1,6.00E-59,0.505267,8 - CD - IC
PRKAA2,3.05E-58,0.518552,8 - CD - IC
GDF15,3.59E-58,0.678362,8 - CD - IC
RP11-532F12.5,4.32E-58,0.418514,8 - CD - IC
DMKN,6.20E-58,0.545974,8 - CD - IC
SLC38A1,8.22E-58,0.574638,8 - CD - IC
CYCS,4.73E-57,0.658559,8 - CD - IC
KIF21A,1.31E-56,0.450481,8 - CD - IC
LDHB,1.39E-56,0.652215,8 - CD - IC
UHMK1,9.26E-56,0.591551,8 - CD - IC
PRPS2,3.89E-55,0.426179,8 - CD - IC
SOX4,7.83E-55,0.804706,8 - CD - IC
KCNC4,1.06E-54,0.422201,8 - CD - IC
NFE2L2,3.99E-54,0.723805,8 - CD - IC
CADPS2,5.77E-54,0.455588,8 - CD - IC
ZMPSTE24,8.22E-54,0.579221,8 - CD - IC
COX7A2,8.93E-54,0.532966,8 - CD - IC
CD24,1.26E-53,0.501275,8 - CD - IC
NDUFA5,2.08E-53,0.606128,8 - CD - IC
FAM107B,3.12E-53,0.548994,8 - CD - IC
TBC1D9,7.87E-53,0.534279,8 - CD - IC
RP5-862P8.2,3.29E-52,0.394316,8 - CD - IC
DHRS7,4.58E-52,0.550123,8 - CD - IC
HOXB3,3.01E-51,0.479841,8 - CD - IC
ABCC5,7.78E-51,0.425138,8 - CD - IC
ATP1A1,8.37E-51,0.536119,8 - CD - IC
JADE1,3.91E-50,0.574966,8 - CD - IC
CAPG,1.26E-49,0.572495,8 - CD - IC
COX7A1,2.19E-49,0.711474,8 - CD - IC
IL18,5.93E-49,0.421246,8 - CD - IC
CAPS,6.85E-49,0.37477,8 - CD - IC
NDUFA6,8.62E-49,0.570699,8 - CD - IC
ATP5B,1.13E-48,0.590865,8 - CD - IC
TMEM51,1.39E-48,0.39915,8 - CD - IC
CTSH,2.43E-48,0.469006,8 - CD - IC
NDUFA1,3.49E-48,0.508726,8 - CD - IC
PTBP3,1.54E-47,0.610008,8 - CD - IC
UQCRQ,2.72E-47,0.50052,8 - CD - IC
MPC1,5.16E-47,0.538434,8 - CD - IC
ITGA6,1.16E-46,0.469816,8 - CD - IC
LGALS3,4.89E-46,0.635081,8 - CD - IC
ATP5L,1.73E-45,0.468264,8 - CD - IC
TBC1D14,2.83E-45,0.366588,8 - CD - IC
SLC25A5,3.06E-45,0.658727,8 - CD - IC
SLC16A7,3.54E-45,0.380011,8 - CD - IC
RDH10,9.78E-45,0.407601,8 - CD - IC
TMEM59,1.24E-44,0.487996,8 - CD - IC
VDAC1,2.02E-44,0.582285,8 - CD - IC
EXOSC7,2.87E-44,0.341865,8 - CD - IC
ELF3,2.94E-43,0.491262,8 - CD - IC
COX5A,3.91E-43,0.607425,8 - CD - IC
COX5B,4.52E-43,0.49901,8 - CD - IC
NDUFB9,1.53E-42,0.585098,8 - CD - IC
ATP5G3,1.86E-42,0.554329,8 - CD - IC
SPX,1.87E-42,0.377926,8 - CD - IC
LIMCH1,3.93E-42,0.444769,8 - CD - IC
COX6A1,4.05E-42,0.545765,8 - CD - IC
NRDC,5.91E-42,0.392031,8 - CD - IC
EMX2OS,6.41E-42,0.454396,8 - CD - IC
AMFR,1.56E-41,0.551407,8 - CD - IC
WSB1,1.73E-41,0.502014,8 - CD - IC
