gene symbol,p_val_adj,avg_logFC,cell type
DRAM2,6.29E-12,0.359608,Monocyte
DRAP1,9.05E-19,0.387084,Mesangial cell
DSE,7.85E-65,0.600143,Monocyte
DSG2,1.34E-14,0.403507,Thick ascending loop of Henle
DSG2,1.46E-112,0.861396,Intercalated cells
DSP,1.00E-14,0.361415,Thick ascending loop of Henle
DSP,2.70E-77,0.685457,Intercalated cells
DSP,1.83E-20,0.505851,Principal cells
DST,9.54E-172,0.99284,Podocyte
DSTN,7.83E-130,0.867053,Podocyte
DSTN,4.98E-18,0.411269,Mesangial cell
DSTN,0.000582,0.496277,Vascular smooth muscle cells / pericytes
DUSP1,5.42E-62,0.576167,Monocyte
DUSP1,1.01E-50,0.514231,Macrophage
DUSP11,4.30E-06,0.403347,Vascular smooth muscle cells / pericytes
DUSP23,3.53E-40,0.572277,Ascending vasa recta
DUSP23,1.18E-05,0.294183,T cells
DUSP6,1.73E-37,0.633534,Intercalated cells
DUSP9,1.54E-205,0.762288,Thick ascending loop of Henle
DYNC1I2,8.20E-19,0.363285,Podocyte
DYNLL1,1.38E-93,0.698445,Podocyte
DYNLL1,2.41E-14,0.281682,Mesangial cell
DYNLRB1,1.07E-23,0.387732,Podocyte
DYNLT3,3.31E-79,0.611801,Podocyte
DZIP3,4.24E-26,0.51173,Principal cells
EAPP,4.67E-13,0.264501,Podocyte
EBF1,2.73E-83,1.279307,Vascular smooth muscle cells / pericytes
EBPL,8.39E-15,0.289676,Ascending vasa recta
ECE1,1.18E-06,0.402642,Vascular smooth muscle cells / pericytes
ECH1,1,0.252759,Proximal tubule
ECHDC2,0.597463,0.256416,Proximal tubule
ECHS1,1,0.287704,Proximal tubule
ECI1,1.40E-16,0.270905,Intercalated cells
ECSCR,1.58E-232,1.031608,Ascending vasa recta
EDIL3,9.39E-89,0.488347,Podocyte
EDIL3,4.18E-169,0.842875,Mesangial cell
EDN1,2.22E-129,1.154915,Ascending vasa recta
EDNRA,1.88E-89,0.718782,Vascular smooth muscle cells / pericytes
EDNRB,2.45E-26,0.66167,Vascular smooth muscle cells / pericytes
EEF1A1,7.90E-51,0.288278,Ascending vasa recta
EEF1B2,1.11E-19,0.332563,Ascending vasa recta
EEF1B2,5.05E-09,0.320633,Mesangial cell
EEF1D,1.73E-13,0.3025,Mesangial cell
EEF2,7.95E-17,0.306852,Ascending vasa recta
EFCAB14,0.006107,0.262502,Thick ascending loop of Henle
EFCAB14,3.82E-32,0.471899,Intercalated cells
EFCAB14,2.81E-09,0.404946,Principal cells
EFEMP1,4.27E-27,0.75959,Ascending vasa recta
EFEMP1,4.03E-15,0.291324,Mesangial cell
EFEMP2,1.14E-56,0.423252,Mesangial cell
EFHD1,2.69E-151,1.105975,Thick ascending loop of Henle
EFHD1,8.57E-29,0.310748,Intercalated cells
EFHD2,5.19E-58,0.625368,Monocyte
EFNA5,2.21E-86,0.469967,Intercalated cells
EFNA5,2.04E-44,0.434653,T cells
EFNB1,1.19E-112,0.512642,Podocyte
EFNB2,3.27E-54,0.39015,Podocyte
EFNB2,2.56E-16,0.663749,Vascular smooth muscle cells / pericytes
EGF,0,1.507683,Thick ascending loop of Henle
EGFL7,1.56E-125,0.836943,Ascending vasa recta
EGFL7,6.06E-14,0.797136,Vascular smooth muscle cells / pericytes
EGR1,1.03E-44,0.670017,T cells
EGR1,1.64E-10,0.69954,Vascular smooth muscle cells / pericytes
EGR3,8.16E-06,0.617808,Vascular smooth muscle cells / pericytes
EHD1,1.37E-19,0.299498,Mesangial cell
EHD2,1.67E-27,0.328496,Ascending vasa recta
EHD2,2.29E-27,0.310313,Podocyte
EHD2,3.34E-48,0.441445,Mesangial cell
EHD4,3.44E-32,0.38512,Ascending vasa recta
EID1,2.44E-68,0.625169,Podocyte
EID1,0.000139,0.454453,Vascular smooth muscle cells / pericytes
EIF1AX,1.51E-18,0.34779,Intercalated cells
EIF2S2,1.39E-17,0.318951,Ascending vasa recta
EIF2S2,9.15E-24,0.468191,Mesangial cell
EIF3F,6.65E-08,0.25498,Ascending vasa recta
EIF3J,7.84E-13,0.290438,Ascending vasa recta
EIF3K,7.06E-08,0.258449,Intercalated cells
EIF3M,6.45E-109,0.854478,Podocyte
EIF4A1,4.79E-14,0.292165,Ascending vasa recta
EIF4A1,0.763863,0.36662,Vascular smooth muscle cells / pericytes
EIF4A2,1,0.26437,Vascular smooth muscle cells / pericytes
EIF4B,4.85E-10,0.362712,Thick ascending loop of Henle
EIF4E,1.79E-16,0.28234,Intercalated cells
EIF4EBP1,1.13E-52,0.576196,Mesangial cell
EIF4G2,1,0.278104,Vascular smooth muscle cells / pericytes
EIF5A,1.31E-61,0.859081,Mesangial cell
EIF5B,1.48E-17,0.32496,Podocyte
ELF3,2.94E-43,0.491262,Intercalated cells
ELF3,4.80E-106,1.064706,T cells
ELF3,9.06E-26,0.796994,Principal cells
ELK3,2.48E-66,0.530493,Ascending vasa recta
ELK3,0.000308,0.392429,Vascular smooth muscle cells / pericytes
ELOVL5,8.26E-05,0.382651,Vascular smooth muscle cells / pericytes
EMC7,1.17E-13,0.29208,Podocyte
EMCN,1.55E-126,0.741966,Ascending vasa recta
EMCN,8.25E-52,1.014242,Podocyte
EMCN,4.28E-29,1.172085,Vascular smooth muscle cells / pericytes
EMILIN1,0,0.744479,Mesangial cell
EMP1,5.71E-48,0.581912,Ascending vasa recta
EMP1,4.07E-21,0.417964,T cells
EMP1,0.025596,0.657639,Vascular smooth muscle cells / pericytes
EMP2,5.32E-18,0.570686,Vascular smooth muscle cells / pericytes
EMP3,1.63E-21,0.43203,Monocyte
EMP3,1.11E-15,0.273657,Podocyte
EMP3,1.67E-115,1.22931,Mesangial cell
EMX1,4.22E-152,0.551411,Intercalated cells
EMX1,9.39E-53,0.454096,Principal cells
EMX2,1.40E-24,0.457365,Thick ascending loop of Henle
EMX2,3.40E-108,0.947065,Intercalated cells
EMX2,9.41E-44,0.542168,T cells
EMX2,7.21E-35,0.642646,Proximal tubule
EMX2,4.39E-29,0.579436,Principal cells
EMX2OS,6.41E-42,0.454396,Intercalated cells
ENAH,1.38E-48,0.48862,Mesangial cell
ENG,5.69E-190,1.050347,Ascending vasa recta
ENG,1.39E-06,0.608533,Vascular smooth muscle cells / pericytes
ENO1,3.12E-13,0.342196,T cells
ENO1,3.48E-22,0.51456,Mesangial cell
ENO1,0.0002,0.315048,Principal cells
ENPEP,0,1.849428,Podocyte
ENPEP,1.70E-23,0.437533,Proximal tubule
ENPP2,1.42E-21,0.907788,Vascular smooth muscle cells / pericytes
ENY2,1.89E-16,0.305761,Ascending vasa recta
EPAS1,4.38E-127,0.849199,Ascending vasa recta
EPAS1,6.23E-10,0.36693,Podocyte
EPAS1,1.42E-48,1.380598,Vascular smooth muscle cells / pericytes
EPB41L2,6.91E-13,0.260328,Mesangial cell
EPB41L5,0,1.289249,Podocyte
EPC1,1,0.250506,Vascular smooth muscle cells / pericytes
EPCAM,4.60E-34,0.470931,Thick ascending loop of Henle
EPCAM,2.02E-168,1.10492,Intercalated cells
EPCAM,6.17E-97,1.235739,Principal cells
EPS8,9.74E-75,0.645238,Intercalated cells
EPS8,1.71E-08,0.568618,Vascular smooth muscle cells / pericytes
EPS8L2,9.15E-21,0.271281,T cells
ERBB2,2.80E-18,0.438993,Thick ascending loop of Henle
ERBB2,2.25E-21,0.28977,Intercalated cells
ERBB2,3.67E-10,0.397897,Principal cells
ERBB4,7.20E-86,0.728511,Thick ascending loop of Henle
ERH,1.32E-16,0.302321,Podocyte
ERH,1.81E-10,0.264231,Intercalated cells
ERLEC1,8.51E-27,0.349673,Podocyte
ERRFI1,0.018581,0.2558,Thick ascending loop of Henle
ERRFI1,2.40E-26,0.568673,Mesangial cell
ERRFI1,5.66E-32,0.807724,Proximal tubule
ESAM,1.16E-66,0.457864,Ascending vasa recta
ESAM,2.63E-12,0.442497,Vascular smooth muscle cells / pericytes
ESD,6.04E-14,0.305929,Intercalated cells
ESRRG,4.73E-89,0.771439,Thick ascending loop of Henle
ESRRG,1.41E-62,0.490637,Intercalated cells
ETHE1,8.24E-23,0.300379,Podocyte
ETNK1,1.09E-07,0.338974,Thick ascending loop of Henle
ETS1,1.19E-29,0.419318,Ascending vasa recta
ETS1,1.38E-17,0.880716,Vascular smooth muscle cells / pericytes
ETS2,4.00E-41,0.482799,Ascending vasa recta
ETS2,4.78E-05,0.261698,Macrophage
ETS2,5.48E-05,0.657478,Vascular smooth muscle cells / pericytes
EVA1B,1.47E-37,0.377759,Podocyte
EVA1B,8.65E-19,0.288494,Mesangial cell
EVI2B,3.18E-83,0.590834,Monocyte
EXOSC7,2.87E-44,0.341865,Intercalated cells
EXPH5,3.17E-223,0.688683,Podocyte
EZR,5.70E-26,0.38203,Intercalated cells
EZR,1.10E-46,0.634338,T cells
EZR,6.47E-11,0.41451,Proximal tubule
F11R,3.93E-13,0.436806,Principal cells
F2R,0,1.191288,Podocyte
F3,0,1.442673,Podocyte
F5,1.74E-294,0.595848,Podocyte
FABP5,6.18E-178,1.41541,Monocyte
FABP5,4.34E-15,0.324573,Ascending vasa recta
FAM101B,9.97E-56,0.443525,Ascending vasa recta
FAM101B,0.00074,0.371818,Vascular smooth muscle cells / pericytes
FAM107B,3.12E-53,0.548994,Intercalated cells
FAM107B,0.000314,0.316071,Proximal tubule
FAM107B,1.57E-42,0.884077,Principal cells
FAM114A1,1.41E-41,0.363902,Mesangial cell
FAM127A,6.85E-13,0.296171,Mesangial cell
FAM129A,2.45E-13,0.523237,Vascular smooth muscle cells / pericytes
FAM134B,2.82E-133,0.85187,Podocyte
FAM134B,1.38E-48,0.761115,Proximal tubule
FAM162A,1.72E-23,0.361999,Intercalated cells
FAM167B,8.02E-100,0.523404,Ascending vasa recta
FAM171A1,2.98E-37,0.548856,Thick ascending loop of Henle
FAM171A1,4.27E-32,0.374964,Intercalated cells
FAM171A1,0.002168,0.271545,Principal cells
FAM180A,0,0.666543,Podocyte
FAM195A,4.08E-27,0.307253,Intercalated cells
FAM198B,1.07E-94,0.628133,Ascending vasa recta
FAM198B,6.81E-11,0.606905,Vascular smooth muscle cells / pericytes
FAM200B,3.85E-16,0.296914,Podocyte
FAM20B,4.17E-74,0.447631,Podocyte
FAM213A,0.010674,0.304209,Thick ascending loop of Henle
FAM213A,0.960455,0.279655,Vascular smooth muscle cells / pericytes
FAM24B,3.98E-243,0.795593,Intercalated cells
FAM26F,0,1.347782,Monocyte
FAM43A,3.05E-55,0.448982,Ascending vasa recta
FAM49B,1.27E-127,0.904838,Monocyte
FAM49B,2.39E-15,0.40962,Macrophage
FAM53C,1,0.291853,Vascular smooth muscle cells / pericytes
FAM60A,9.35E-31,0.359776,Intercalated cells
FAM63B,0.019636,0.307866,Principal cells
FAM65A,1.71E-141,0.720185,Podocyte
FAM84A,8.35E-80,0.396681,Intercalated cells
FAM84A,9.97E-53,0.632974,Principal cells
FAM84B,1.16E-26,0.354827,Intercalated cells
FAM89A,0,0.981129,Podocyte
FAM96A,3.00E-06,0.368944,Monocyte
FARP1,1.32E-27,0.54664,Thick ascending loop of Henle
FARP1,0.000663,0.298023,Proximal tubule
FAT1,1.54E-60,0.574111,Podocyte
FAT1,0.012527,0.255611,Proximal tubule
FAU,7.29E-28,0.258094,Ascending vasa recta
FBN1,7.30E-234,1.024094,Mesangial cell
FBXO21,2.43E-90,0.782041,Podocyte
FBXO21,2.72E-33,0.537892,Thick ascending loop of Henle
FCER1G,0,2.21954,Monocyte
FCER1G,4.83E-146,0.743881,Macrophage
FCGR1A,1.07E-235,0.824361,Monocyte
FCGR2A,4.61E-231,0.998473,Monocyte
FCGR3A,0,1.566189,Monocyte
FCGRT,3.69E-73,0.798597,Monocyte
FDPS,8.75E-19,0.30776,Ascending vasa recta
FDX1,4.21E-19,0.307655,Intercalated cells
FDX1,0.000119,0.313317,Principal cells
FECH,5.63E-74,0.679553,Thick ascending loop of Henle
FERMT2,5.58E-87,0.617852,Podocyte
FERMT2,1,0.283724,Vascular smooth muscle cells / pericytes
FEZ2,7.14E-30,0.44331,Ascending vasa recta
FGD5-AS1,4.31E-13,0.419554,Thick ascending loop of Henle
FGF1,0,2.291513,Podocyte
FGF9,1.82E-75,0.423313,Intercalated cells
FGFR1,1.91E-49,0.426136,Podocyte
FGL2,1.19E-58,0.633839,Monocyte
FGL2,1.23E-12,0.338001,Macrophage
FGL2,2.58E-16,0.468131,Principal cells
FHL1,3.69E-18,0.265073,Podocyte
FHL1,2.79E-15,0.557983,Proximal tubule
FHL2,7.06E-65,0.556868,T cells
FHL2,1.03E-57,0.474161,Mesangial cell
FIBIN,4.55E-62,0.559712,Intercalated cells
FILIP1,2.60E-16,0.569247,Vascular smooth muscle cells / pericytes
FILIP1L,1.04E-15,0.807316,Vascular smooth muscle cells / pericytes
FKBP10,3.35E-140,0.56223,Mesangial cell
FKBP11,4.35E-46,0.486946,Mesangial cell
FKBP1A,2.25E-157,1.020332,Ascending vasa recta
FKBP1A,0.004077,0.333995,Vascular smooth muscle cells / pericytes
FKBP2,3.84E-12,0.2764,Intercalated cells
FKBP5,1.44E-22,0.344686,Podocyte
FKBP5,0.005021,0.302098,Macrophage
FKBP5,0.045865,0.272569,Thick ascending loop of Henle
FKBP5,3.31E-13,0.861421,Vascular smooth muscle cells / pericytes
FLI1,3.94E-40,0.351129,Ascending vasa recta
FLNA,6.56E-15,0.295343,Podocyte
FLNA,5.89E-44,0.639805,Mesangial cell
FLNB,4.72E-18,0.311434,Ascending vasa recta
FLRT3,4.95E-158,0.823749,Podocyte
FLT1,1.50E-47,0.563384,Ascending vasa recta
FLT1,1.86E-47,0.32428,Podocyte
FLT1,2.93E-22,1.01583,Vascular smooth muscle cells / pericytes
FMN2,0,0.85701,Podocyte
FN1,0,2.991352,Mesangial cell
FNBP1,1.91E-09,0.337655,Monocyte
FNBP1,2.46E-48,0.457418,Podocyte
FNBP1L,2.40E-36,0.406137,Podocyte
FNBP1L,8.53E-05,0.284806,Thick ascending loop of Henle
FNDC3B,1.08E-15,0.28703,Podocyte
FNIP2,1,0.34386,Vascular smooth muscle cells / pericytes
FNIP2,0.064325,0.281389,Proximal tubule
FO538757.2,9.84E-46,0.421887,Podocyte
FOLR1,1.78E-52,0.873015,Principal cells
FOS,9.10E-41,0.379064,Monocyte
FOS,6.42E-30,0.321635,Macrophage
FOS,3.15E-32,0.497182,T cells
FOS,3.31E-05,0.540153,Vascular smooth muscle cells / pericytes
FOSB,1.21E-35,0.426905,Ascending vasa recta
FOSB,3.82E-59,0.918782,T cells
FOSB,7.07E-05,0.602929,Vascular smooth muscle cells / pericytes
FOSL2,1,0.462657,Vascular smooth muscle cells / pericytes
FOSL2,2.74E-14,0.459518,Principal cells
FOXC1,2.03E-282,1.213637,Podocyte
FOXC2,6.02E-250,0.584771,Podocyte
FOXK1,1,0.253427,Vascular smooth muscle cells / pericytes
FOXO3,3.70E-07,0.347502,Thick ascending loop of Henle
FOXO3,0.097231,0.35454,Vascular smooth muscle cells / pericytes
FOXP1,1.26E-12,0.304516,Ascending vasa recta
FOXP1,2.06E-30,0.523457,Intercalated cells
FPR3,0,1.306598,Monocyte
FRMD1,7.08E-268,0.580028,Podocyte
FRMD3,0,1.038235,Podocyte
FRY,0,1.105284,Podocyte
FRY,0.000156,0.419537,Vascular smooth muscle cells / pericytes
FRYL,0.125408,0.335788,Vascular smooth muscle cells / pericytes
FRZB,1.53E-122,0.940998,Vascular smooth muscle cells / pericytes
FSTL1,9.20E-23,0.325534,Ascending vasa recta
FSTL1,3.10E-53,0.476604,Podocyte
FSTL1,1.53E-173,1.285774,Mesangial cell
FSTL3,2.62E-29,0.362261,Mesangial cell
FTCD,5.99E-79,0.705242,Proximal tubule
FTH1,5.44E-220,1.034568,Monocyte
FTH1,8.07E-49,0.37262,Macrophage
FTL,0,2.28669,Monocyte
FTL,1.16E-70,0.26916,Macrophage
FUS,0.205989,0.390365,Vascular smooth muscle cells / pericytes
FXR1,0.069362,0.264152,Thick ascending loop of Henle
FXYD1,1.09E-279,0.821619,Podocyte
FXYD1,4.84E-16,0.617862,Vascular smooth muscle cells / pericytes
FXYD2,1.12E-102,0.909235,Thick ascending loop of Henle
FXYD2,2.75E-74,0.694073,Intercalated cells
FXYD2,1.97E-32,0.429909,T cells
FXYD2,5.69E-35,0.500842,Proximal tubule
FXYD3,4.65E-89,0.578908,T cells
FXYD3,2.49E-28,0.420559,Principal cells
FXYD4,1.72E-286,0.671906,Intercalated cells
FXYD4,0,3.471107,Principal cells
FXYD5,1.41E-12,0.353211,Monocyte
FXYD5,2.98E-32,0.371317,Ascending vasa recta
FXYD5,1.83E-28,0.380749,Mesangial cell
FXYD6,1.78E-41,0.636777,Vascular smooth muscle cells / pericytes
FYB,4.49E-237,1.209667,Monocyte
FYB,3.84E-23,0.424903,Macrophage
FYN,2.38E-77,0.538672,Podocyte
FYTTD1,1,0.301092,Vascular smooth muscle cells / pericytes
FZD7,7.31E-61,0.364513,Intercalated cells
G0S2,2.29E-168,0.900261,Podocyte
GABARAPL1,1.73E-47,0.698865,Thick ascending loop of Henle
GABARAPL1,1.78E-39,0.506495,Intercalated cells
GABARAPL1,1.26E-06,0.345247,Principal cells
GABARAPL2,1.31E-65,0.604647,Podocyte
GABARAPL2,1,0.263555,Vascular smooth muscle cells / pericytes
GABPB1,0.014612,0.332461,Vascular smooth muscle cells / pericytes
GADD45A,4.47E-69,0.686969,Podocyte
GADD45B,2.06E-06,0.332945,T cells
GADD45B,1,0.384489,Vascular smooth muscle cells / pericytes
GADD45G,2.83E-67,0.57225,Intercalated cells
GADD45GIP1,4.48E-09,0.314752,Mesangial cell
GALC,1.52E-43,0.319675,Podocyte
GALNT1,1.72E-45,0.703612,Mesangial cell
GALNT11,2.43E-07,0.404543,Proximal tubule
GAPDH,7.97E-29,0.348865,Ascending vasa recta
GAPDH,7.42E-106,1.099599,Mesangial cell
GARS,1.01E-26,0.312623,Mesangial cell
GAS1,0,1.542444,Podocyte
GAS6,0.000528,0.384852,Vascular smooth muscle cells / pericytes
GATA2,7.88E-102,0.718872,Principal cells
GATA3,2.77E-114,0.688342,Intercalated cells
GATA3,3.05E-184,1.568682,Principal cells
GATA3-AS1,5.94E-138,0.740746,Principal cells
GATM,1.48E-145,1.443854,Proximal tubule
GBAS,9.60E-05,0.288171,Thick ascending loop of Henle
GBAS,7.80E-34,0.403322,Intercalated cells
GBP1,5.70E-120,1.101753,Monocyte
GBP1,2.06E-22,0.418306,Mesangial cell
GBP2,5.29E-36,0.51274,Monocyte
GBP2,7.84E-08,0.255593,Mesangial cell
GBP4,3.68E-58,0.683953,Monocyte
GBP4,0.385998,0.30789,Vascular smooth muscle cells / pericytes
GBP5,2.89E-142,0.837656,Monocyte
GCA,2.92E-12,0.372411,Monocyte
GCA,1.45E-08,0.350539,Macrophage
GCSH,0.000105,0.337354,Proximal tubule
GDF15,3.59E-58,0.678362,Intercalated cells
GDF15,1.12E-17,0.646164,Principal cells
GDI2,2.82E-10,0.276187,Mesangial cell
GHITM,1.12E-08,0.337079,Thick ascending loop of Henle
GHITM,9.50E-27,0.43329,Intercalated cells
GIMAP4,1.55E-51,0.561915,Monocyte
GIMAP4,4.23E-39,0.420839,Ascending vasa recta
GIMAP4,0.097088,0.400426,Vascular smooth muscle cells / pericytes
GIMAP7,3.45E-101,0.782806,Ascending vasa recta
GIMAP7,0.000643,0.433326,Vascular smooth muscle cells / pericytes
GINM1,0.011171,0.296889,Principal cells
GIPC1,9.18E-13,0.355586,Principal cells
GIPC2,2.72E-21,0.41054,Proximal tubule
GJA1,9.51E-49,0.475948,Ascending vasa recta
GJA1,2.08E-81,0.520274,Podocyte
GJA1,0.06169,0.34141,Vascular smooth muscle cells / pericytes
GLDC,2.49E-17,0.462323,Principal cells
GLIPR1,2.35E-58,0.555795,Monocyte
GLIPR1,4.45E-78,0.601619,Mesangial cell
GLO1,0.009075,0.295731,Thick ascending loop of Henle
GLO1,4.37E-05,0.315135,Principal cells
GLRX,4.66E-01,0.277426,Monocyte
GLRX5,5.24E-11,0.399985,Thick ascending loop of Henle
GLRX5,9.63E-11,0.277788,T cells
GLS,4.01E-15,0.288409,Intercalated cells
GLS,2.70E-16,0.573998,Principal cells
GLTP,1.02E-38,0.437773,Intercalated cells
GLTSCR2,6.40E-10,0.286733,Ascending vasa recta
GLUL,6.61E-265,1.513068,Monocyte
GMDS,2.27E-291,1.149382,Podocyte
GMDS,4.46E-24,0.299592,T cells
GMFG,9.56E-78,0.689514,Monocyte
GMFG,1.90E-21,0.317897,Ascending vasa recta
GMFG,5.69E-07,0.322657,Macrophage
GMNN,3.83E-84,0.546137,Intercalated cells
GMNN,1.92E-42,0.643838,Principal cells
GMPR,2.47E-63,0.336767,Intercalated cells
GNA11,3.11E-19,0.282089,Intercalated cells
GNAI2,1.48E-23,0.489096,Monocyte
GNAI2,2.41E-22,0.338092,Ascending vasa recta
GNAS,1,0.321938,Vascular smooth muscle cells / pericytes
GNB1,1,0.280714,Vascular smooth muscle cells / pericytes
GNB2L1,6.11E-41,0.391097,Ascending vasa recta
GNG11,6.37E-191,1.15269,Ascending vasa recta
GNG11,7.62E-12,0.765226,Vascular smooth muscle cells / pericytes
GNS,7.06E-07,0.364493,Monocyte
GOLGA4,6.21E-41,0.456391,Podocyte
GOLGB1,6.57E-11,0.265497,Podocyte
GOLIM4,0,1.72323,Podocyte
GOLM1,2.11E-33,0.558183,Thick ascending loop of Henle
GOLM1,6.65E-23,0.299482,T cells
GOLPH3,0.03662,0.284357,Thick ascending loop of Henle
GOLT1B,1.95E-25,0.344064,Mesangial cell
GPAT3,1.44E-77,0.489884,Intercalated cells
GPATCH8,1,0.293283,Vascular smooth muscle cells / pericytes
GPC3,1.11E-88,0.629968,Thick ascending loop of Henle
GPCPD1,0.001022,0.319635,Principal cells
GPNMB,3.72E-144,1.300394,Monocyte
GPR160,1.31E-75,0.566221,Intercalated cells
GPR160,4.12E-20,0.456774,Principal cells
GPRC5B,1.08E-59,0.395673,Intercalated cells
GPRC5C,2.73E-14,0.426956,Principal cells
GPX1,3.30E-233,1.231959,Monocyte
GPX1,6.29E-36,0.515965,Macrophage
GPX3,1.76E-43,1.354929,Proximal tubule
GPX4,1.53E-09,0.356459,Proximal tubule
GPX8,1.59E-66,0.485953,Mesangial cell
GRB14,2.09E-92,0.488689,Intercalated cells
GRB2,5.53E-50,0.647816,Monocyte
GRHPR,0.003359,0.323516,Proximal tubule
GRINA,5.53E-12,0.391824,Monocyte
GRN,5.36E-210,1.251526,Monocyte
GSN,1.27E-09,0.496576,Ascending vasa recta
GSN,2.47E-34,0.334303,Podocyte
GSN,6.88E-24,1.122292,Vascular smooth muscle cells / pericytes
GSTA4,1.26E-53,0.411247,Podocyte
GSTM3,1.08E-45,0.575387,Thick ascending loop of Henle
GSTM3,3.92E-37,0.39066,Intercalated cells
GSTM3,7.24E-83,0.94438,Principal cells
GSTO1,8.40E-23,0.516026,Monocyte
GSTO1,2.70E-29,0.554631,Mesangial cell
GSTP1,4.95E-24,0.388562,Intercalated cells
GSTP1,5.19E-19,0.373642,T cells
GSTP1,0.000149,0.296055,Principal cells
GTF2A2,1.71E-75,0.726853,Podocyte
GTF2I,8.50E-12,0.361985,Thick ascending loop of Henle
GUK1,1.04E-35,0.448816,Ascending vasa recta
GUK1,4.80E-26,0.453557,Mesangial cell
GULP1,1.35E-93,0.624957,Podocyte
GYPC,1.74E-15,0.286802,Ascending vasa recta
H1F0,1.67E-10,0.45773,Thick ascending loop of Henle
H1F0,2.32E-20,0.705376,Principal cells
H1FX,0.352142,0.374771,Vascular smooth muscle cells / pericytes
H1FX,0.010325,0.349932,Principal cells
H2AFJ,8.17E-52,0.538183,Podocyte
H2AFJ,4.14E-18,0.421872,Mesangial cell
H2AFJ,1,0.281196,Vascular smooth muscle cells / pericytes
H2AFY,6.57E-48,0.622312,Monocyte
H2AFY,0.176453,0.260639,Macrophage
H2AFZ,7.48E-16,0.642675,Mesangial cell
H3F3A,8.91E-35,0.388344,Intercalated cells
H3F3B,1.11E-17,0.630304,Vascular smooth muscle cells / pericytes
H3F3B,2.29E-22,0.531888,Principal cells
HACD3,7.07E-10,0.353731,Thick ascending loop of Henle
HACD3,7.40E-73,0.724973,Intercalated cells
HACD3,3.41E-39,0.775466,Principal cells
HADHA,1.33E-09,0.259582,Intercalated cells
HADHB,6.70E-22,0.49326,Thick ascending loop of Henle
HADHB,1.56E-34,0.495165,Intercalated cells
HAS2,0,0.688069,Mesangial cell
HBEGF,2.38E-10,0.288814,T cells
HCFC1R1,3.34E-33,0.41409,Podocyte
HCFC1R1,1.01E-15,0.316473,T cells
HCFC1R1,0.002018,0.273496,Proximal tubule
HCLS1,4.85E-78,0.639811,Monocyte
HCST,4.66E-177,1.10107,Monocyte
HCST,7.85E-29,0.462326,Macrophage
HDAC7,3.33E-17,0.259776,Ascending vasa recta
HDAC7,0.777386,0.320019,Vascular smooth muscle cells / pericytes
HDDC2,1.77E-15,0.291029,Intercalated cells
HDLBP,7.51E-34,0.482833,Mesangial cell
HEG1,1.65E-72,0.552222,Ascending vasa recta
HEG1,7.94E-12,0.637068,Vascular smooth muscle cells / pericytes
HEPACAM2,1.43E-274,0.681474,Intercalated cells
HERPUD1,1.53E-11,0.31844,Intercalated cells
HES1,2.95E-13,0.280803,Ascending vasa recta
HES1,5.54E-17,0.407649,Intercalated cells
HES1,4.51E-05,0.333504,T cells
HES1,1.86E-10,0.778794,Vascular smooth muscle cells / pericytes
HES1,1.51E-18,0.576571,Principal cells
HES4,2.20E-09,0.395231,Vascular smooth muscle cells / pericytes
HEXIM1,9.25E-14,0.26438,Podocyte
HEXIM1,6.48E-19,0.343749,T cells
HEXIM1,0.318182,0.397441,Vascular smooth muscle cells / pericytes
HGF,0,0.973819,Mesangial cell
HIBADH,2.63E-45,0.627534,Thick ascending loop of Henle
HIBADH,4.40E-16,0.309012,Intercalated cells
HIBADH,0.268147,0.250311,Principal cells
HIF1A,6.02E-03,0.277624,Monocyte
HIF1A,1.09E-42,0.714084,Mesangial cell
HIGD1A,3.69E-09,0.25636,Podocyte
HIGD1A,1.51E-31,0.460622,Intercalated cells
HIGD2A,1.64E-08,0.261634,Intercalated cells
HINT1,1.00E-42,0.472068,T cells
HINT1,6.65E-07,0.254444,Proximal tubule
HIP1,1.81E-21,0.442098,Thick ascending loop of Henle
HIP1,0.003778,0.339861,Vascular smooth muscle cells / pericytes
HIPK2,7.11E-184,1.080987,Podocyte
HIPK2,5.05E-30,0.461581,Thick ascending loop of Henle
HIPK2,9.07E-18,0.33391,Intercalated cells
HIPK3,3.64E-24,0.34048,Podocyte
HIST1H4C,1,0.339348,Vascular smooth muscle cells / pericytes
HLA-A,1.21E-114,0.69512,Monocyte
HLA-A,6.55E-10,0.359035,Podocyte
HLA-A,2.89E-16,0.316713,T cells
HLA-B,3.60E-97,0.526816,Monocyte
HLA-B,5.51E-20,0.387516,Podocyte
HLA-B,8.30E-25,0.435903,T cells
HLA-B,0.026782,0.315282,Vascular smooth muscle cells / pericytes
HLA-C,7.54E-61,0.486167,Monocyte
HLA-C,3.75E-23,0.494668,Podocyte
HLA-C,4.22E-13,0.301651,T cells
HLA-C,1,0.279648,Vascular smooth muscle cells / pericytes
HLA-DMA,7.75E-141,0.936096,Monocyte
HLA-DMA,2.67E-16,0.43201,Macrophage
HLA-DMB,2.45E-196,1.026102,Monocyte
HLA-DMB,1.44E-11,0.299503,Macrophage
HLA-DPA1,9.57E-303,1.436104,Monocyte
HLA-DPA1,4.03E-87,0.987783,Macrophage
HLA-DPB1,0,1.418078,Monocyte
HLA-DPB1,3.31E-86,1.046232,Macrophage
HLA-DQA1,5.58E-214,1.186475,Monocyte
